
0.511811 0.456693 0.462399
0.519685 0.456693 0.470416
0.527559 0.456693 0.478555
0.535433 0.456693 0.486815
0.543307 0.456693 0.495197
0.551181 0.456693 0.503701
0.559055 0.456693 0.512327
0.566929 0.456693 0.521074
0.574803 0.456693 0.529943
0.582677 0.456693 0.538934
0.590551 0.456693 0.548047
0.598425 0.456693 0.557281
0.606299 0.456693 0.566637
0.614173 0.456693 0.576115
0.622047 0.456693 0.585714
0.629921 0.456693 0.595435
0.637795 0.456693 0.605278
0.645669 0.456693 0.615242
0.653543 0.456693 0.625328
0.661417 0.456693 0.635536
0.669291 0.456693 0.645865
0.677165 0.456693 0.656316
0.685039 0.456693 0.666889
0.692913 0.456693 0.677583
0.700787 0.456693 0.688400
0.708661 0.456693 0.699338
0.716535 0.456693 0.710398
0.724409 0.456693 0.721580
0.732283 0.456693 0.732883
0.740157 0.456693 0.744309
0.748031 0.456693 0.755857
0.755906 0.456693 0.767527
0.763780 0.456693 0.779318
0.771654 0.456693 0.791232
0.779528 0.456693 0.803267
0.787402 0.456693 0.815425
0.795276 0.456693 0.827704
0.803150 0.456693 0.840106
0.811024 0.456693 0.852629
0.818898 0.456693 0.865275
0.826772 0.456693 0.878042
0.834646 0.456693 0.890932
0.842520 0.456693 0.903943
0.850394 0.456693 0.917076
0.858268 0.456693 0.930332
0.866142 0.456693 0.943709
0.874016 0.456693 0.957208
0.881890 0.456693 0.970829
0.889764 0.456693 0.984572
0.897638 0.456693 0.998436
0.905512 0.456693 1.012422
0.913386 0.456693 1.026529
0.921260 0.456693 1.040758
0.929134 0.456693 1.055108
0.937008 0.456693 1.069580
0.944882 0.456693 1.084174
0.952756 0.456693 1.098891
0.960630 0.456693 1.113730
0.968504 0.456693 1.128691
0.976378 0.456693 1.143773
0.984252 0.456693 1.158978
0.992126 0.456693 1.174304
1.000000 0.456693 1.189752

0.007874 0.464567 0.212456
0.015748 0.464567 0.212573
0.023622 0.464567 0.212811
0.031496 0.464567 0.213174
0.039370 0.464567 0.213658
0.047244 0.464567 0.214265
0.055118 0.464567 0.214995
0.062992 0.464567 0.215847
0.070866 0.464567 0.216821
0.078740 0.464567 0.217916
0.086614 0.464567 0.219133
0.094488 0.464567 0.220471
0.102362 0.464567 0.221930
0.110236 0.464567 0.223511
0.118110 0.464567 0.225211
0.125984 0.464567 0.227033
0.133858 0.464567 0.228974
0.141732 0.464567 0.231036
0.149606 0.464567 0.233216
0.157480 0.464567 0.235518
0.165354 0.464567 0.237938
0.173228 0.464567 0.240633
0.181102 0.464567 0.243363
0.188976 0.464567 0.246226
0.196850 0.464567 0.249226
0.204724 0.464567 0.252359
0.212598 0.464567 0.255615
0.220472 0.464567 0.258999
0.228346 0.464567 0.262500
0.236220 0.464567 0.266113
0.244094 0.464567 0.269840
0.251969 0.464567 0.273680
0.259843 0.464567 0.277644
0.267717 0.464567 0.281734
0.275591 0.464567 0.285952
0.283465 0.464567 0.290293
0.291339 0.464567 0.294754
0.299213 0.464567 0.299338
0.307087 0.464567 0.304046
0.314961 0.464567 0.308879
0.322835 0.464567 0.313836
0.330709 0.464567 0.318913
0.338583 0.464567 0.324114
0.346457 0.464567 0.329439
0.354331 0.464567 0.334887
0.362205 0.464567 0.340457
0.370079 0.464567 0.346150
0.377953 0.464567 0.351965
0.385827 0.464567 0.357904
0.393701 0.464567 0.363965
0.401575 0.464567 0.370149
0.409449 0.464567 0.376455
0.417323 0.464567 0.382883
0.425197 0.464567 0.389434
0.433071 0.464567 0.396107
0.440945 0.464567 0.402903
0.448819 0.464567 0.409821
0.456693 0.464567 0.416861
0.464567 0.464567 0.424023
0.472441 0.464567 0.431307
0.480315 0.464567 0.438713
0.488189 0.464567 0.446242
0.496063 0.464567 0.453892
0.503937 0.464567 0.461664
0.511811 0.464567 0.469558
0.519685 0.464567 0.477574
0.527559 0.464567 0.485712
0.535433 0.464567 0.493972
0.543307 0.464567 0.502354
0.551181 0.464567 0.510857
0.559055 0.464567 0.519483
0.566929 0.464567 0.528230
0.574803 0.464567 0.537098
0.582677 0.464567 0.546089
0.590551 0.464567 0.555201
0.598425 0.464567 0.564435
0.606299 0.464567 0.573790
0.614173 0.464567 0.583267
0.622047 0.464567 0.592866
0.629921 0.464567 0.602586
0.637795 0.464567 0.612428
0.645669 0.464567 0.622392
0.653543 0.464567 0.632478
0.661417 0.464567 0.642685
0.669291 0.464567 0.653014
0.677165 0.464567 0.663465
0.685039 0.464567 0.674037
0.692913 0.464567 0.684732
0.700787 0.464567 0.695548
0.708661 0.464567 0.706486
0.716535 0.464567 0.717545
0.724409 0.464567 0.728727
0.732283 0.464567 0.740031
0.740157 0.464567 0.751456
0.748031 0.464567 0.763004
0.755906 0.464567 0.774673
0.763780 0.464567 0.786464
0.771654 0.464567 0.798378
0.779528 0.464567 0.810413
0.787402 0.464567 0.822571
0.795276 0.464567 0.834850
0.803150 0.464567 0.847251
0.811024 0.464567 0.859775
0.818898 0.464567 0.872420
0.826772 0.464567 0.885187
0.834646 0.464567 0.898077
0.842520 0.464567 0.911088
0.850394 0.464567 0.924221
0.858268 0.464567 0.937476
0.866142 0.464567 0.950853
0.874016 0.464567 0.964352
0.881890 0.464567 0.977973
0.889764 0.464567 0.991715
0.897638 0.464567 1.005579
0.905512 0.464567 1.019564
0.913386 0.464567 1.033671
0.921260 0.464567 1.047900
0.929134 0.464567 1.062250
0.937008 0.464567 1.076722
0.944882 0.464567 1.091316
0.952756 0.464567 1.106033
0.960630 0.464567 1.120872
0.968504 0.464567 1.135833
0.976378 0.464567 1.150915
0.984252 0.464567 1.166119
0.992126 0.464567 1.181445
1.000000 0.464567 1.196894

0.007874 0.472441 0.219720
0.015748 0.472441 0.219837
0.023622 0.472441 0.220079
0.031496 0.472441 0.220442
0.039370 0.472441 0.220929
0.047244 0.472441 0.221537
0.055118 0.472441 0.222269
0.062992 0.472441 0.223122
0.070866 0.472441 0.224097
0.078740 0.472441 0.225194
0.086614 0.472441 0.226413
0.094488 0.472441 0.227753
0.102362 0.472441 0.229214
0.110236 0.472441 0.230796
0.118110 0.472441 0.232499
0.125984 0.472441 0.234323
0.133858 0.472441 0.236266
0.141732 0.472441 0.238330
0.149606 0.472441 0.240514
0.157480 0.472441 0.242817
0.165354 0.472441 0.245240
0.173228 0.472441 0.247929
0.181102 0.472441 0.250658
0.188976 0.472441 0.253520
0.196850 0.472441 0.256518
0.204724 0.472441 0.259649
0.212598 0.472441 0.262904
0.220472 0.472441 0.266286
0.228346 0.472441 0.269788
0.236220 0.472441 0.273403
0.244094 0.472441 0.277131
0.251969 0.472441 0.280973
0.259843 0.472441 0.284937
0.267717 0.472441 0.289026
0.275591 0.472441 0.293243
0.283465 0.472441 0.297584
0.291339 0.472441 0.302046
0.299213 0.472441 0.306630
0.307087 0.472441 0.311338
0.314961 0.472441 0.316171
0.322835 0.472441 0.321127
0.330709 0.472441 0.326204
0.338583 0.472441 0.331405
0.346457 0.472441 0.336729
0.354331 0.472441 0.342177
0.362205 0.472441 0.347747
0.370079 0.472441 0.353439
0.377953 0.472441 0.359254
0.385827 0.472441 0.365193
0.393701 0.472441 0.371254
0.401575 0.472441 0.377437
0.409449 0.472441 0.383742
0.417323 0.472441 0.390170
0.425197 0.472441 0.396721
0.433071 0.472441 0.403394
0.440945 0.472441 0.410189
0.448819 0.472441 0.417106
0.456693 0.472441 0.424145
0.464567 0.472441 0.431307
0.472441 0.472441 0.438590
0.480315 0.472441 0.445996
0.488189 0.472441 0.453524
0.496063 0.472441 0.461174
0.503937 0.472441 0.468946
0.511811 0.472441 0.476839
0.519685 0.472441 0.484855
0.527559 0.472441 0.492992
0.535433 0.472441 0.501252
0.543307 0.472441 0.509633
0.551181 0.472441 0.518135
0.559055 0.472441 0.526760
0.566929 0.472441 0.535507
0.574803 0.472441 0.544375
0.582677 0.472441 0.553365
0.590551 0.472441 0.562476
0.598425 0.472441 0.571710
0.606299 0.472441 0.581065
0.614173 0.472441 0.590541
0.622047 0.472441 0.600140
0.629921 0.472441 0.609860
0.637795 0.472441 0.619701
0.645669 0.472441 0.629665
0.653543 0.472441 0.639750
0.661417 0.472441 0.649957
0.669291 0.472441 0.660285
0.677165 0.472441 0.670736
0.685039 0.472441 0.681308
0.692913 0.472441 0.692002
0.700787 0.472441 0.702818
0.708661 0.472441 0.713755
0.716535 0.472441 0.724815
0.724409 0.472441 0.735997
0.732283 0.472441 0.747300
0.740157 0.472441 0.758726
0.748031 0.472441 0.770273
0.755906 0.472441 0.781942
0.763780 0.472441 0.793733
0.771654 0.472441 0.805646
0.779528 0.472441 0.817681
0.787402 0.472441 0.829839
0.795276 0.472441 0.842118
0.803150 0.472441 0.854519
0.811024 0.472441 0.867042
0.818898 0.472441 0.879687
0.826772 0.472441 0.892455
0.834646 0.472441 0.905344
0.842520 0.472441 0.918355
0.850394 0.472441 0.931488
0.858268 0.472441 0.944743
0.866142 0.472441 0.958120
0.874016 0.472441 0.971618
0.881890 0.472441 0.985239
0.889764 0.472441 0.998980
0.897638 0.472441 1.012844
0.905512 0.472441 1.026829
0.913386 0.472441 1.040935
0.921260 0.472441 1.055164
0.929134 0.472441 1.069514
0.937008 0.472441 1.083986
0.944882 0.472441 1.098580
0.952756 0.472441 1.113297
0.960630 0.472441 1.128136
0.968504 0.472441 1.143096
0.976378 0.472441 1.158179
0.984252 0.472441 1.173383
0.992126 0.472441 1.188709
1.000000 0.472441 1.204157

0.007874 0.480315 0.227108
0.015748 0.480315 0.227225
0.023622 0.480315 0.227468
0.031496 0.480315 0.227832
0.039370 0.480315 0.228320
0.047244 0.480315 0.228931
0.055118 0.480315 0.229664
0.062992 0.480315 0.230519
0.070866 0.480315 0.231496
0.078740 0.480315 0.232595
0.086614 0.480315 0.233815
0.094488 0.480315 0.235157
0.102362 0.480315 0.236620
0.110236 0.480315 0.238204
0.118110 0.480315 0.239909
0.125984 0.480315 0.241734
0.133858 0.480315 0.243680
0.141732 0.480315 0.245746
0.149606 0.480315 0.247932
0.157480 0.480315 0.250238
0.165354 0.480315 0.252664
0.173228 0.480315 0.255348
0.181102 0.480315 0.258076
0.188976 0.480315 0.260936
0.196850 0.480315 0.263933
0.204724 0.480315 0.267062
0.212598 0.480315 0.270315
0.220472 0.480315 0.273697
0.228346 0.480315 0.277198
0.236220 0.480315 0.280814
0.244094 0.480315 0.284544
0.251969 0.480315 0.288387
0.259843 0.480315 0.292351
0.267717 0.480315 0.296440
0.275591 0.480315 0.300657
0.283465 0.480315 0.304997
0.291339 0.480315 0.309460
0.299213 0.480315 0.314044
0.307087 0.480315 0.318752
0.314961 0.480315 0.323584
0.322835 0.480315 0.328540
0.330709 0.480315 0.333618
0.338583 0.480315 0.338818
0.346457 0.480315 0.344142
0.354331 0.480315 0.349589
0.362205 0.480315 0.355159
0.370079 0.480315 0.360851
0.377953 0.480315 0.366666
0.385827 0.480315 0.372603
0.393701 0.480315 0.378664
0.401575 0.480315 0.384847
0.409449 0.480315 0.391152
0.417323 0.480315 0.397579
0.425197 0.480315 0.404130
0.433071 0.480315 0.410802
0.440945 0.480315 0.417596
0.448819 0.480315 0.424513
0.456693 0.480315 0.431552
0.464567 0.480315 0.438713
0.472441 0.480315 0.445996
0.480315 0.480315 0.453401
0.488189 0.480315 0.460929
0.496063 0.480315 0.468578
0.503937 0.480315 0.476349
0.511811 0.480315 0.484242
0.519685 0.480315 0.492257
0.527559 0.480315 0.500394
0.535433 0.480315 0.508653
0.543307 0.480315 0.517034
0.551181 0.480315 0.525536
0.559055 0.480315 0.534160
0.566929 0.480315 0.542906
0.574803 0.480315 0.551774
0.582677 0.480315 0.560763
0.590551 0.480315 0.569874
0.598425 0.480315 0.579107
0.606299 0.480315 0.588461
0.614173 0.480315 0.597938
0.622047 0.480315 0.607536
0.629921 0.480315 0.617255
0.637795 0.480315 0.627096
0.645669 0.480315 0.637059
0.653543 0.480315 0.647144
0.661417 0.480315 0.657351
0.669291 0.480315 0.667679
0.677165 0.480315 0.678129
0.685039 0.480315 0.688701
0.692913 0.480315 0.699394
0.700787 0.480315 0.710210
0.708661 0.480315 0.721148
0.716535 0.480315 0.732207
0.724409 0.480315 0.743388
0.732283 0.480315 0.754692
0.740157 0.480315 0.766117
0.748031 0.480315 0.777664
0.755906 0.480315 0.789333
0.763780 0.480315 0.801124
0.771654 0.480315 0.813037
0.779528 0.480315 0.825072
0.787402 0.480315 0.837229
0.795276 0.480315 0.849508
0.803150 0.480315 0.861909
0.811024 0.480315 0.874432
0.818898 0.480315 0.887077
0.826772 0.480315 0.899844
0.834646 0.480315 0.912733
0.842520 0.480315 0.925744
0.850394 0.480315 0.938877
0.858268 0.480315 0.952131
0.866142 0.480315 0.965508
0.874016 0.480315 0.979006
0.881890 0.480315 0.992626
0.889764 0.480315 1.006368
0.897638 0.480315 1.020231
0.905512 0.480315 1.034215
0.913386 0.480315 1.048322
0.921260 0.480315 1.062550
0.929134 0.480315 1.076900
0.937008 0.480315 1.091372
0.944882 0.480315 1.105966
0.952756 0.480315 1.120683
0.960630 0.480315 1.135522
0.968504 0.480315 1.150482
0.976378 0.480315 1.165564
0.984252 0.480315 1.180768
0.992126 0.480315 1.196094
1.000000 0.480315 1.211542

0.007874 0.488189 0.234615
0.015748 0.488189 0.234736
0.023622 0.488189 0.234980
0.031496 0.488189 0.235346
0.039370 0.488189 0.235835
0.047244 0.488189 0.236447
0.055118 0.488189 0.237181
0.062992 0.488189 0.238037
0.070866 0.488189 0.239016
0.078740 0.488189 0.240117
0.086614 0.488189 0.241339
0.094488 0.488189 0.242683
0.102362 0.488189 0.244148
0.110236 0.488189 0.245734
0.118110 0.488189 0.247441
0.125984 0.488189 0.249268
0.133858 0.488189 0.251216
0.141732 0.488189 0.253284
0.149606 0.488189 0.255473
0.157480 0.488189 0.257781
0.165354 0.488189 0.260209
0.173228 0.488189 0.262889
0.181102 0.488189 0.265616
0.188976 0.488189 0.268475
0.196850 0.488189 0.271471
0.204724 0.488189 0.274598
0.212598 0.488189 0.277849
0.220472 0.488189 0.281229
0.228346 0.488189 0.284730
0.236220 0.488189 0.288348
0.244094 0.488189 0.292079
0.251969 0.488189 0.295924
0.259843 0.488189 0.299888
0.267717 0.488189 0.303977
0.275591 0.488189 0.308193
0.283465 0.488189 0.312533
0.291339 0.488189 0.316996
0.299213 0.488189 0.321580
0.307087 0.488189 0.326288
0.314961 0.488189 0.331119
0.322835 0.488189 0.336075
0.330709 0.488189 0.341153
0.338583 0.488189 0.346353
0.346457 0.488189 0.351676
0.354331 0.488189 0.357123
0.362205 0.488189 0.362693
0.370079 0.488189 0.368385
0.377953 0.488189 0.374199
0.385827 0.488189 0.380136
0.393701 0.488189 0.386197
0.401575 0.488189 0.392379
0.409449 0.488189 0.398684
0.417323 0.488189 0.405111
0.425197 0.488189 0.411660
0.433071 0.488189 0.418332
0.440945 0.488189 0.425126
0.448819 0.488189 0.432042
0.456693 0.488189 0.439081
0.464567 0.488189 0.446242
0.472441 0.488189 0.453524
0.480315 0.488189 0.460929
0.488189 0.488189 0.468455
0.496063 0.488189 0.476104
0.503937 0.488189 0.483875
0.511811 0.488189 0.491767
0.519685 0.488189 0.499782
0.527559 0.488189 0.507918
0.535433 0.488189 0.516177
0.543307 0.488189 0.524557
0.551181 0.488189 0.533058
0.559055 0.488189 0.541682
0.566929 0.488189 0.550427
0.574803 0.488189 0.559294
0.582677 0.488189 0.568283
0.590551 0.488189 0.577394
0.598425 0.488189 0.586626
0.606299 0.488189 0.595980
0.614173 0.488189 0.605456
0.622047 0.488189 0.615053
0.629921 0.488189 0.624772
0.637795 0.488189 0.634613
0.645669 0.488189 0.644576
0.653543 0.488189 0.654660
0.661417 0.488189 0.664867
0.669291 0.488189 0.675195
0.677165 0.488189 0.685644
0.685039 0.488189 0.696216
0.692913 0.488189 0.706909
0.700787 0.488189 0.717724
0.708661 0.488189 0.728662
0.716535 0.488189 0.739721
0.724409 0.488189 0.750902
0.732283 0.488189 0.762205
0.740157 0.488189 0.773630
0.748031 0.488189 0.785177
0.755906 0.488189 0.796846
0.763780 0.488189 0.808637
0.771654 0.488189 0.820549
0.779528 0.488189 0.832584
0.787402 0.488189 0.844741
0.795276 0.488189 0.857020
0.803150 0.488189 0.869421
0.811024 0.488189 0.881944
0.818898 0.488189 0.894589
0.826772 0.488189 0.907355
0.834646 0.488189 0.920244
0.842520 0.488189 0.933255
0.850394 0.488189 0.946388
0.858268 0.488189 0.959642
0.866142 0.488189 0.973018
0.874016 0.488189 0.986516
0.881890 0.488189 1.000136
0.889764 0.488189 1.013877
0.897638 0.488189 1.027740
0.905512 0.488189 1.041724
0.913386 0.488189 1.055830
0.921260 0.488189 1.070058
0.929134 0.488189 1.084408
0.937008 0.488189 1.098880
0.944882 0.488189 1.113475
0.952756 0.488189 1.128192
0.960630 0.488189 1.143030
0.968504 0.488189 1.157990
0.976378 0.488189 1.173072
0.984252 0.488189 1.188276
0.992126 0.488189 1.203602
1.000000 0.488189 1.219050

0.007874 0.496063 0.242246
0.015748 0.496063 0.242368
0.023622 0.496063 0.242613
0.031496 0.496063 0.242981
0.039370 0.496063 0.243472
0.047244 0.496063 0.244085
0.055118 0.496063 0.244821
0.062992 0.496063 0.245679
0.070866 0.496063 0.246659
0.078740 0.496063 0.247761
0.086614 0.496063 0.248985
0.094488 0.496063 0.250331
0.102362 0.496063 0.251798
0.110236 0.496063 0.253386
0.118110 0.496063 0.255095
0.125984 0.496063 0.256924
0.133858 0.496063 0.258874
0.141732 0.496063 0.260945
0.149606 0.496063 0.263135
0.157480 0.496063 0.265446
0.165354 0.496063 0.267876
0.173228 0.496063 0.270551
0.181102 0.496063 0.273277
0.188976 0.496063 0.276136
0.196850 0.496063 0.279131
0.204724 0.496063 0.282256
0.212598 0.496063 0.285506
0.220472 0.496063 0.288885
0.228346 0.496063 0.292385
0.236220 0.496063 0.296003
0.244094 0.496063 0.299736
0.251969 0.496063 0.303582
0.259843 0.496063 0.307547
0.267717 0.496063 0.311635
0.275591 0.496063 0.315851
0.283465 0.496063 0.320191
0.291339 0.496063 0.324655
0.299213 0.496063 0.329239
0.307087 0.496063 0.333946
0.314961 0.496063 0.338777
0.322835 0.496063 0.343732
0.330709 0.496063 0.348810
0.338583 0.496063 0.354010
0.346457 0.496063 0.359333
0.354331 0.496063 0.364780
0.362205 0.496063 0.370349
0.370079 0.496063 0.376041
0.377953 0.496063 0.381855
0.385827 0.496063 0.387791
0.393701 0.496063 0.393851
0.401575 0.496063 0.400033
0.409449 0.496063 0.406337
0.417323 0.496063 0.412764
0.425197 0.496063 0.419313
0.433071 0.496063 0.425985
0.440945 0.496063 0.432778
0.448819 0.496063 0.439694
0.456693 0.496063 0.446732
0.464567 0.496063 0.453892
0.472441 0.496063 0.461174
0.480315 0.496063 0.468578
0.488189 0.496063 0.476104
0.496063 0.496063 0.483752
0.503937 0.496063 0.491522
0.511811 0.496063 0.499414
0.519685 0.496063 0.507428
0.527559 0.496063 0.515564
0.535433 0.496063 0.523822
0.543307 0.496063 0.532201
0.551181 0.496063 0.540703
0.559055 0.496063 0.549326
0.566929 0.496063 0.558071
0.574803 0.496063 0.566937
0.582677 0.496063 0.575926
0.590551 0.496063 0.585036
0.598425 0.496063 0.594267
0.606299 0.496063 0.603621
0.614173 0.496063 0.613096
0.622047 0.496063 0.622693
0.629921 0.496063 0.632412
0.637795 0.496063 0.642252
0.645669 0.496063 0.652215
0.653543 0.496063 0.662299
0.661417 0.496063 0.672504
0.669291 0.496063 0.682832
0.677165 0.496063 0.693282
0.685039 0.496063 0.703853
0.692913 0.496063 0.714546
0.700787 0.496063 0.725361
0.708661 0.496063 0.736298
0.716535 0.496063 0.747357
0.724409 0.496063 0.758538
0.732283 0.496063 0.769841
0.740157 0.496063 0.781265
0.748031 0.496063 0.792812
0.755906 0.496063 0.804481
0.763780 0.496063 0.816272
0.771654 0.496063 0.828184
0.779528 0.496063 0.840219
0.787402 0.496063 0.852376
0.795276 0.496063 0.864654
0.803150 0.496063 0.877055
0.811024 0.496063 0.889578
0.818898 0.496063 0.902222
0.826772 0.496063 0.914989
0.834646 0.496063 0.927877
0.842520 0.496063 0.940888
0.850394 0.496063 0.954020
0.858268 0.496063 0.967274
0.866142 0.496063 0.980650
0.874016 0.496063 0.994148
0.881890 0.496063 1.007767
0.889764 0.496063 1.021508
0.897638 0.496063 1.035371
0.905512 0.496063 1.049355
0.913386 0.496063 1.063460
0.921260 0.496063 1.077688
0.929134 0.496063 1.092038
0.937008 0.496063 1.106511
0.944882 0.496063 1.121105
0.952756 0.496063 1.135822
0.960630 0.496063 1.150660
0.968504 0.496063 1.165620
0.976378 0.496063 1.180702
0.984252 0.496063 1.195906
0.992126 0.496063 1.211231
1.000000 0.496063 1.226679

0.007874 0.503937 0.250000
0.015748 0.503937 0.250123
0.023622 0.503937 0.250369
0.031496 0.503937 0.250738
0.039370 0.503937 0.251230
0.047244 0.503937 0.251845
0.055118 0.503937 0.252583
0.062992 0.503937 0.253442
0.070866 0.503937 0.254424
0.078740 0.503937 0.255528
0.086614 0.503937 0.256753
0.094488 0.503937 0.258101
0.102362 0.503937 0.259569
0.110236 0.503937 0.261159
0.118110 0.503937 0.262870
0.125984 0.503937 0.264702
0.133858 0.503937 0.266654
0.141732 0.503937 0.268727
0.149606 0.503937 0.270920
0.157480 0.503937 0.273233
0.165354 0.503937 0.275665
0.173228 0.503937 0.278337
0.181102 0.503937 0.281061
0.188976 0.503937 0.283919
0.196850 0.503937 0.286914
0.204724 0.503937 0.290037
0.212598 0.503937 0.293285
0.220472 0.503937 0.296663
0.228346 0.503937 0.300162
0.236220 0.503937 0.303781
0.244094 0.503937 0.307515
0.251969 0.503937 0.311363
0.259843 0.503937 0.315328
0.267717 0.503937 0.319416
0.275591 0.503937 0.323631
0.283465 0.503937 0.327971
0.291339 0.503937 0.332435
0.299213 0.503937 0.337019
0.307087 0.503937 0.341726
0.314961 0.503937 0.346557
0.322835 0.503937 0.351512
0.330709 0.503937 0.356590
0.338583 0.503937 0.361790
0.346457 0.503937 0.367112
0.354331 0.503937 0.372558
0.362205 0.503937 0.378127
0.370079 0.503937 0.383819
0.377953 0.503937 0.389632
0.385827 0.503937 0.395568
0.393701 0.503937 0.401628
0.401575 0.503937 0.407810
0.409449 0.503937 0.414113
0.417323 0.503937 0.420539
0.425197 0.503937 0.427088
0.433071 0.503937 0.433759
0.440945 0.503937 0.440552
0.448819 0.503937 0.447467
0.456693 0.503937 0.454504
0.464567 0.503937 0.461664
0.472441 0.503937 0.468946
0.480315 0.503937 0.476349
0.488189 0.503937 0.483875
0.496063 0.503937 0.491522
0.503937 0.503937 0.499292
0.511811 0.503937 0.507183
0.519685 0.503937 0.515197
0.527559 0.503937 0.523332
0.535433 0.503937 0.531589
0.543307 0.503937 0.539968
0.551181 0.503937 0.548469
0.559055 0.503937 0.557091
0.566929 0.503937 0.565836
0.574803 0.503937 0.574702
0.582677 0.503937 0.583690
0.590551 0.503937 0.592799
0.598425 0.503937 0.602031
0.606299 0.503937 0.611384
0.614173 0.503937 0.620859
0.622047 0.503937 0.630455
0.629921 0.503937 0.640173
0.637795 0.503937 0.650013
0.645669 0.503937 0.659975
0.653543 0.503937 0.670059
0.661417 0.503937 0.680264
0.669291 0.503937 0.690592
0.677165 0.503937 0.701041
0.685039 0.503937 0.711612
0.692913 0.503937 0.722305
0.700787 0.503937 0.733120
0.708661 0.503937 0.744057
0.716535 0.503937 0.755115
0.724409 0.503937 0.766296
0.732283 0.503937 0.777598
0.740157 0.503937 0.789023
0.748031 0.503937 0.800570
0.755906 0.503937 0.812238
0.763780 0.503937 0.824028
0.771654 0.503937 0.835941
0.779528 0.503937 0.847976
0.787402 0.503937 0.860132
0.795276 0.503937 0.872411
0.803150 0.503937 0.884811
0.811024 0.503937 0.897334
0.818898 0.503937 0.909978
0.826772 0.503937 0.922744
0.834646 0.503937 0.935633
0.842520 0.503937 0.948643
0.850394 0.503937 0.961775
0.858268 0.503937 0.975029
0.866142 0.503937 0.988405
0.874016 0.503937 1.001902
0.881890 0.503937 1.015521
0.889764 0.503937 1.029261
0.897638 0.503937 1.043123
0.905512 0.503937 1.057107
0.913386 0.503937 1.071213
0.921260 0.503937 1.085441
0.929134 0.503937 1.099791
0.937008 0.503937 1.114264
0.944882 0.503937 1.128858
0.952756 0.503937 1.143574
0.960630 0.503937 1.158412
0.968504 0.503937 1.173372
0.976378 0.503937 1.188454
0.984252 0.503937 1.203658
0.992126 0.503937 1.218983
1.000000 0.503937 1.234431

0.007874 0.511811 0.257875
0.015748 0.511811 0.257999
0.023622 0.511811 0.258247
0.031496 0.511811 0.258618
0.039370 0.511811 0.259111
0.047244 0.511811 0.259727
0.055118 0.511811 0.260466
0.062992 0.511811 0.261328
0.070866 0.511811 0.262311
0.078740 0.511811 0.263417
0.086614 0.511811 0.264644
0.094488 0.511811 0.265993
0.102362 0.511811 0.267463
0.110236 0.511811 0.269055
0.118110 0.511811 0.270768
0.125984 0.511811 0.272601
0.133858 0.511811 0.274556
0.141732 0.511811 0.276630
0.149606 0.511811 0.278826
0.157480 0.511811 0.281141
0.165354 0.511811 0.283576
0.173228 0.511811 0.286243
0.181102 0.511811 0.288968
0.188976 0.511811 0.291825
0.196850 0.511811 0.294819
0.204724 0.511811 0.297940
0.212598 0.511811 0.301187
0.220472 0.511811 0.304564
0.228346 0.511811 0.308062
0.236220 0.511811 0.311681
0.244094 0.511811 0.315416
0.251969 0.511811 0.319265
0.259843 0.511811 0.323231
0.267717 0.511811 0.327319
0.275591 0.511811 0.331533
0.283465 0.511811 0.335873
0.291339 0.511811 0.340337
0.299213 0.511811 0.344922
0.307087 0.511811 0.349628
0.314961 0.511811 0.354459
0.322835 0.511811 0.359413
0.330709 0.511811 0.364491
0.338583 0.511811 0.369691
0.346457 0.511811 0.375013
0.354331 0.511811 0.380458
0.362205 0.511811 0.386027
0.370079 0.511811 0.391718
0.377953 0.511811 0.397532
0.385827 0.511811 0.403467
0.393701 0.511811 0.409526
0.401575 0.511811 0.415708
0.409449 0.511811 0.422011
0.417323 0.511811 0.428437
0.425197 0.511811 0.434985
0.433071 0.511811 0.441655
0.440945 0.511811 0.448448
0.448819 0.511811 0.455363
0.456693 0.511811 0.462399
0.464567 0.511811 0.469558
0.472441 0.511811 0.476839
0.480315 0.511811 0.484242
0.488189 0.511811 0.491767
0.496063 0.511811 0.499414
0.503937 0.511811 0.507183
0.511811 0.511811 0.515074
0.519685 0.511811 0.523087
0.527559 0.511811 0.531222
0.535433 0.511811 0.539478
0.543307 0.511811 0.547857
0.551181 0.511811 0.556357
0.559055 0.511811 0.564979
0.566929 0.511811 0.573723
0.574803 0.511811 0.582589
0.582677 0.511811 0.591576
0.590551 0.511811 0.600685
0.598425 0.511811 0.609916
0.606299 0.511811 0.619268
0.614173 0.511811 0.628743
0.622047 0.511811 0.638339
0.629921 0.511811 0.648057
0.637795 0.511811 0.657896
0.645669 0.511811 0.667858
0.653543 0.511811 0.677941
0.661417 0.511811 0.688146
0.669291 0.511811 0.698473
0.677165 0.511811 0.708922
0.685039 0.511811 0.719493
0.692913 0.511811 0.730186
0.700787 0.511811 0.741000
0.708661 0.511811 0.751937
0.716535 0.511811 0.762996
0.724409 0.511811 0.774176
0.732283 0.511811 0.785478
0.740157 0.511811 0.796903
0.748031 0.511811 0.808449
0.755906 0.511811 0.820117
0.763780 0.511811 0.831908
0.771654 0.511811 0.843820
0.779528 0.511811 0.855854
0.787402 0.511811 0.868011
0.795276 0.511811 0.880289
0.803150 0.511811 0.892689
0.811024 0.511811 0.905212
0.818898 0.511811 0.917856
0.826772 0.511811 0.930622
0.834646 0.511811 0.943510
0.842520 0.511811 0.956520
