
0.656566 0.555556 0.724262
0.666667 0.555556 0.737379
0.676768 0.555556 0.750696
0.686869 0.555556 0.764212
0.696970 0.555556 0.777927
0.707071 0.555556 0.791842
0.717172 0.555556 0.805955
0.727273 0.555556 0.820269
0.737374 0.555556 0.834783
0.747475 0.555556 0.849496
0.757576 0.555556 0.864409
0.767677 0.555556 0.879523
0.777778 0.555556 0.894837
0.787879 0.555556 0.910352
0.797980 0.555556 0.926067
0.808081 0.555556 0.941983
0.818182 0.555556 0.958099
0.828283 0.555556 0.974417
0.838384 0.555556 0.990935
0.848485 0.555556 1.007655
0.858586 0.555556 1.024575
0.868687 0.555556 1.041696
0.878788 0.555556 1.059019
0.888889 0.555556 1.076543
0.898990 0.555556 1.094268
0.909091 0.555556 1.112194
0.919192 0.555556 1.130322
0.929293 0.555556 1.148651
0.939394 0.555556 1.167180
0.949495 0.555556 1.185911
0.959596 0.555556 1.204843
0.969697 0.555556 1.223974
0.979798 0.555556 1.243307
0.989899 0.555556 1.262839
1.000000 0.555556 1.282570

0.010101 0.565657 0.313636
0.020202 0.565657 0.313871
0.030303 0.565657 0.314306
0.040404 0.565657 0.314942
0.050505 0.565657 0.315778
0.060606 0.565657 0.316815
0.070707 0.565657 0.318054
0.080808 0.565657 0.319495
0.090909 0.565657 0.321137
0.101010 0.565657 0.322982
0.111111 0.565657 0.325029
0.121212 0.565657 0.327278
0.131313 0.565657 0.329729
0.141414 0.565657 0.332383
0.151515 0.565657 0.335239
0.161616 0.565657 0.338297
0.171717 0.565657 0.341558
0.181818 0.565657 0.345022
0.191919 0.565657 0.348688
0.202020 0.565657 0.352556
0.212121 0.565657 0.356627
0.222222 0.565657 0.360900
0.232323 0.565657 0.365375
0.242424 0.565657 0.370052
0.252525 0.565657 0.374932
0.262626 0.565657 0.380013
0.272727 0.565657 0.385297
0.282828 0.565657 0.390783
0.292929 0.565657 0.396471
0.303030 0.565657 0.402360
0.313131 0.565657 0.408452
0.323232 0.565657 0.414745
0.333333 0.565657 0.421241
0.343434 0.565657 0.427938
0.353535 0.565657 0.434837
0.363636 0.565657 0.441938
0.373737 0.565657 0.449241
0.383838 0.565657 0.456745
0.393939 0.565657 0.464452
0.404040 0.565657 0.472360
0.414141 0.565657 0.480470
0.424242 0.565657 0.488781
0.434343 0.565657 0.497294
0.444444 0.565657 0.506009
0.454545 0.565657 0.514926
0.464646 0.565657 0.524043
0.474747 0.565657 0.533363
0.484848 0.565657 0.542883
0.494949 0.565657 0.552605
0.505051 0.565657 0.562528
0.515152 0.565657 0.572652
0.525253 0.565657 0.582977
0.535354 0.565657 0.593502
0.545455 0.565657 0.604228
0.555556 0.565657 0.615154
0.565657 0.565657 0.626280
0.575758 0.565657 0.637606
0.585859 0.565657 0.649131
0.595960 0.565657 0.660856
0.606061 0.565657 0.672781
0.616162 0.565657 0.684904
0.626263 0.565657 0.697226
0.636364 0.565657 0.709747
0.646465 0.565657 0.722467
0.656566 0.565657 0.735385
0.666667 0.565657 0.748503
0.676768 0.565657 0.761819
0.686869 0.565657 0.775334
0.696970 0.565657 0.789048
0.707071 0.565657 0.802962
0.717172 0.565657 0.817075
0.727273 0.565657 0.831388
0.737374 0.565657 0.845900
0.747475 0.565657 0.860613
0.757576 0.565657 0.875525
0.767677 0.565657 0.890638
0.777778 0.565657 0.905951
0.787879 0.565657 0.921464
0.797980 0.565657 0.937178
0.808081 0.565657 0.953093
0.818182 0.565657 0.969208
0.828283 0.565657 0.985525
0.838384 0.565657 1.002042
0.848485 0.565657 1.018760
0.858586 0.565657 1.035680
0.868687 0.565657 1.052800
0.878788 0.565657 1.070122
0.888889 0.565657 1.087645
0.898990 0.565657 1.105369
0.909091 0.565657 1.123295
0.919192 0.565657 1.141422
0.929293 0.565657 1.159750
0.939394 0.565657 1.178280
0.949495 0.565657 1.197010
0.959596 0.565657 1.215942
0.969697 0.565657 1.235074
0.979798 0.565657 1.254406
0.989899 0.565657 1.273938
1.000000 0.565657 1.293669

0.010101 0.575758 0.324938
0.020202 0.575758 0.325174
0.030303 0.575758 0.325611
0.040404 0.575758 0.326247
0.050505 0.575758 0.327085
0.060606 0.575758 0.328124
0.070707 0.575758 0.329364
0.080808 0.575758 0.330806
0.090909 0.575758 0.332450
0.101010 0.575758 0.334296
0.111111 0.575758 0.336344
0.121212 0.575758 0.338594
0.131313 0.575758 0.341047
0.141414 0.575758 0.343702
0.151515 0.575758 0.346559
0.161616 0.575758 0.349619
0.171717 0.575758 0.352881
0.181818 0.575758 0.356345
0.191919 0.575758 0.360012
0.202020 0.575758 0.363881
0.212121 0.575758 0.367952
0.222222 0.575758 0.372226
0.232323 0.575758 0.376702
0.242424 0.575758 0.381380
0.252525 0.575758 0.386260
0.262626 0.575758 0.391342
0.272727 0.575758 0.396626
0.282828 0.575758 0.402112
0.292929 0.575758 0.407800
0.303030 0.575758 0.413689
0.313131 0.575758 0.419781
0.323232 0.575758 0.426074
0.333333 0.575758 0.432570
0.343434 0.575758 0.439267
0.353535 0.575758 0.446166
0.363636 0.575758 0.453267
0.373737 0.575758 0.460569
0.383838 0.575758 0.468073
0.393939 0.575758 0.475780
0.404040 0.575758 0.483687
0.414141 0.575758 0.491797
0.424242 0.575758 0.500108
0.434343 0.575758 0.508621
0.444444 0.575758 0.517336
0.454545 0.575758 0.526252
0.464646 0.575758 0.535370
0.474747 0.575758 0.544689
0.484848 0.575758 0.554210
0.494949 0.575758 0.563932
0.505051 0.575758 0.573854
0.515152 0.575758 0.583978
0.525253 0.575758 0.594303
0.535354 0.575758 0.604828
0.545455 0.575758 0.615554
0.555556 0.575758 0.626480
0.565657 0.575758 0.637606
0.575758 0.575758 0.648932
0.585859 0.575758 0.660457
0.595960 0.575758 0.672182
0.606061 0.575758 0.684106
0.616162 0.575758 0.696229
0.626263 0.575758 0.708551
0.636364 0.575758 0.721071
0.646465 0.575758 0.733790
0.656566 0.575758 0.746708
0.666667 0.575758 0.759825
0.676768 0.575758 0.773141
0.686869 0.575758 0.786655
0.696970 0.575758 0.800369
0.707071 0.575758 0.814281
0.717172 0.575758 0.828394
0.727273 0.575758 0.842705
0.737374 0.575758 0.857217
0.747475 0.575758 0.871928
0.757576 0.575758 0.886839
0.767677 0.575758 0.901951
0.777778 0.575758 0.917263
0.787879 0.575758 0.932775
0.797980 0.575758 0.948488
0.808081 0.575758 0.964401
0.818182 0.575758 0.980515
0.828283 0.575758 0.996830
0.838384 0.575758 1.013347
0.848485 0.575758 1.030064
0.858586 0.575758 1.046982
0.868687 0.575758 1.064102
0.878788 0.575758 1.081423
0.888889 0.575758 1.098945
0.898990 0.575758 1.116669
0.909091 0.575758 1.134594
0.919192 0.575758 1.152721
0.929293 0.575758 1.171049
0.939394 0.575758 1.189578
0.949495 0.575758 1.208308
0.959596 0.575758 1.227240
0.969697 0.575758 1.246372
0.979798 0.575758 1.265705
0.989899 0.575758 1.285237
1.000000 0.575758 1.304969

0.010101 0.585859 0.336439
0.020202 0.585859 0.336677
0.030303 0.585859 0.337115
0.040404 0.585859 0.337754
0.050505 0.585859 0.338593
0.060606 0.585859 0.339633
0.070707 0.585859 0.340875
0.080808 0.585859 0.342318
0.090909 0.585859 0.343964
0.101010 0.585859 0.345811
0.111111 0.585859 0.347860
0.121212 0.585859 0.350112
0.131313 0.585859 0.352566
0.141414 0.585859 0.355222
0.151515 0.585859 0.358080
0.161616 0.585859 0.361141
0.171717 0.585859 0.364404
0.181818 0.585859 0.367869
0.191919 0.585859 0.371537
0.202020 0.585859 0.375407
0.212121 0.585859 0.379479
0.222222 0.585859 0.383753
0.232323 0.585859 0.388229
0.242424 0.585859 0.392908
0.252525 0.585859 0.397788
0.262626 0.585859 0.402870
0.272727 0.585859 0.408155
0.282828 0.585859 0.413641
0.292929 0.585859 0.419329
0.303030 0.585859 0.425219
0.313131 0.585859 0.431310
0.323232 0.585859 0.437604
0.333333 0.585859 0.444099
0.343434 0.585859 0.450796
0.353535 0.585859 0.457695
0.363636 0.585859 0.464795
0.373737 0.585859 0.472097
0.383838 0.585859 0.479602
0.393939 0.585859 0.487307
0.404040 0.585859 0.495215
0.414141 0.585859 0.503324
0.424242 0.585859 0.511636
0.434343 0.585859 0.520148
0.444444 0.585859 0.528863
0.454545 0.585859 0.537779
0.464646 0.585859 0.546897
0.474747 0.585859 0.556216
0.484848 0.585859 0.565736
0.494949 0.585859 0.575458
0.505051 0.585859 0.585380
0.515152 0.585859 0.595504
0.525253 0.585859 0.605829
0.535354 0.585859 0.616354
0.545455 0.585859 0.627080
0.555556 0.585859 0.638006
0.565657 0.585859 0.649131
0.575758 0.585859 0.660457
0.585859 0.585859 0.671982
0.595960 0.585859 0.683707
0.606061 0.585859 0.695631
0.616162 0.585859 0.707753
0.626263 0.585859 0.720075
0.636364 0.585859 0.732595
0.646465 0.585859 0.745313
0.656566 0.585859 0.758230
0.666667 0.585859 0.771346
0.676768 0.585859 0.784661
0.686869 0.585859 0.798175
0.696970 0.585859 0.811887
0.707071 0.585859 0.825799
0.717172 0.585859 0.839910
0.727273 0.585859 0.854221
0.737374 0.585859 0.868731
0.747475 0.585859 0.883441
0.757576 0.585859 0.898352
0.767677 0.585859 0.913462
0.777778 0.585859 0.928772
0.787879 0.585859 0.944283
0.797980 0.585859 0.959995
0.808081 0.585859 0.975907
0.818182 0.585859 0.992020
0.828283 0.585859 1.008334
0.838384 0.585859 1.024849
0.848485 0.585859 1.041565
0.858586 0.585859 1.058482
0.868687 0.585859 1.075601
0.878788 0.585859 1.092921
0.888889 0.585859 1.110443
0.898990 0.585859 1.128166
0.909091 0.585859 1.146091
0.919192 0.585859 1.164217
0.929293 0.585859 1.182545
0.939394 0.585859 1.201074
0.949495 0.585859 1.219805
0.959596 0.585859 1.238737
0.969697 0.585859 1.257869
0.979798 0.585859 1.277202
0.989899 0.585859 1.296736
1.000000 0.585859 1.316468

0.010101 0.595960 0.348141
0.020202 0.595960 0.348380
0.030303 0.595960 0.348820
0.040404 0.595960 0.349460
0.050505 0.595960 0.350301
0.060606 0.595960 0.351342
0.070707 0.595960 0.352586
0.080808 0.595960 0.354031
0.090909 0.595960 0.355677
0.101010 0.595960 0.357526
0.111111 0.595960 0.359577
0.121212 0.595960 0.361830
0.131313 0.595960 0.364285
0.141414 0.595960 0.366942
0.151515 0.595960 0.369802
0.161616 0.595960 0.372863
0.171717 0.595960 0.376128
0.181818 0.595960 0.379594
0.191919 0.595960 0.383262
0.202020 0.595960 0.387133
0.212121 0.595960 0.391206
0.222222 0.595960 0.395480
0.232323 0.595960 0.399957
0.242424 0.595960 0.404636
0.252525 0.595960 0.409517
0.262626 0.595960 0.414600
0.272727 0.595960 0.419884
0.282828 0.595960 0.425370
0.292929 0.595960 0.431058
0.303030 0.595960 0.436948
0.313131 0.595960 0.443040
0.323232 0.595960 0.449333
0.333333 0.595960 0.455828
0.343434 0.595960 0.462525
0.353535 0.595960 0.469423
0.363636 0.595960 0.476524
0.373737 0.595960 0.483826
0.383838 0.595960 0.491329
0.393939 0.595960 0.499035
0.404040 0.595960 0.506942
0.414141 0.595960 0.515052
0.424242 0.595960 0.523362
0.434343 0.595960 0.531875
0.444444 0.595960 0.540589
0.454545 0.595960 0.549505
0.464646 0.595960 0.558623
0.474747 0.595960 0.567941
0.484848 0.595960 0.577462
0.494949 0.595960 0.587183
0.505051 0.595960 0.597106
0.515152 0.595960 0.607230
0.525253 0.595960 0.617554
0.535354 0.595960 0.628079
0.545455 0.595960 0.638805
0.555556 0.595960 0.649731
0.565657 0.595960 0.660856
0.575758 0.595960 0.672182
0.585859 0.595960 0.683707
0.595960 0.595960 0.695431
0.606061 0.595960 0.707354
0.616162 0.595960 0.719477
0.626263 0.595960 0.731797
0.636364 0.595960 0.744317
0.646465 0.595960 0.757035
0.656566 0.595960 0.769951
0.666667 0.595960 0.783066
0.676768 0.595960 0.796380
0.686869 0.595960 0.809893
0.696970 0.595960 0.823604
0.707071 0.595960 0.837515
0.717172 0.595960 0.851625
0.727273 0.595960 0.865935
0.737374 0.595960 0.880444
0.747475 0.595960 0.895153
0.757576 0.595960 0.910061
0.767677 0.595960 0.925170
0.777778 0.595960 0.940479
0.787879 0.595960 0.955989
0.797980 0.595960 0.971699
0.808081 0.595960 0.987610
0.818182 0.595960 1.003722
0.828283 0.595960 1.020034
0.838384 0.595960 1.036548
0.848485 0.595960 1.053263
0.858586 0.595960 1.070180
0.868687 0.595960 1.087298
0.878788 0.595960 1.104617
0.888889 0.595960 1.122138
0.898990 0.595960 1.139861
0.909091 0.595960 1.157786
0.919192 0.595960 1.175912
0.929293 0.595960 1.194240
0.939394 0.595960 1.212769
0.949495 0.595960 1.231500
0.959596 0.595960 1.250433
0.969697 0.595960 1.269566
0.979798 0.595960 1.288900
0.989899 0.595960 1.308434
1.000000 0.595960 1.328167

0.010101 0.606061 0.360043
0.020202 0.606061 0.360284
0.030303 0.606061 0.360725
0.040404 0.606061 0.361366
0.050505 0.606061 0.362209
0.060606 0.606061 0.363252
0.070707 0.606061 0.364497
0.080808 0.606061 0.365944
0.090909 0.606061 0.367592
0.101010 0.606061 0.369442
0.111111 0.606061 0.371494
0.121212 0.606061 0.373748
0.131313 0.606061 0.376205
0.141414 0.606061 0.378863
0.151515 0.606061 0.381724
0.161616 0.606061 0.384787
0.171717 0.606061 0.388052
0.181818 0.606061 0.391519
0.191919 0.606061 0.395188
0.202020 0.606061 0.399060
0.212121 0.606061 0.403133
0.222222 0.606061 0.407408
0.232323 0.606061 0.411886
0.242424 0.606061 0.416565
0.252525 0.606061 0.421446
0.262626 0.606061 0.426529
0.272727 0.606061 0.431813
0.282828 0.606061 0.437300
0.292929 0.606061 0.442988
0.303030 0.606061 0.448878
0.313131 0.606061 0.454969
0.323232 0.606061 0.461262
0.333333 0.606061 0.467757
0.343434 0.606061 0.474454
0.353535 0.606061 0.481352
0.363636 0.606061 0.488452
0.373737 0.606061 0.495754
0.383838 0.606061 0.503257
0.393939 0.606061 0.510962
0.404040 0.606061 0.518869
0.414141 0.606061 0.526978
0.424242 0.606061 0.535289
0.434343 0.606061 0.543801
0.444444 0.606061 0.552515
0.454545 0.606061 0.561431
0.464646 0.606061 0.570548
0.474747 0.606061 0.579867
0.484848 0.606061 0.589387
0.494949 0.606061 0.599108
0.505051 0.606061 0.609031
0.515152 0.606061 0.619155
0.525253 0.606061 0.629479
0.535354 0.606061 0.640004
0.545455 0.606061 0.650729
0.555556 0.606061 0.661655
0.565657 0.606061 0.672781
0.575758 0.606061 0.684106
0.585859 0.606061 0.695631
0.595960 0.606061 0.707354
0.606061 0.606061 0.719277
0.616162 0.606061 0.731399
0.626263 0.606061 0.743719
0.636364 0.606061 0.756238
0.646465 0.606061 0.768955
0.656566 0.606061 0.781870
0.666667 0.606061 0.794985
0.676768 0.606061 0.808297
0.686869 0.606061 0.821809
0.696970 0.606061 0.835519
0.707071 0.606061 0.849429
0.717172 0.606061 0.863538
0.727273 0.606061 0.877846
0.737374 0.606061 0.892354
0.747475 0.606061 0.907061
0.757576 0.606061 0.921969
0.767677 0.606061 0.937076
0.777778 0.606061 0.952384
0.787879 0.606061 0.967892
0.797980 0.606061 0.983601
0.808081 0.606061 0.999510
0.818182 0.606061 1.015621
0.828283 0.606061 1.031932
0.838384 0.606061 1.048445
0.848485 0.606061 1.065159
0.858586 0.606061 1.082075
0.868687 0.606061 1.099192
0.878788 0.606061 1.116511
0.888889 0.606061 1.134031
0.898990 0.606061 1.151754
0.909091 0.606061 1.169678
0.919192 0.606061 1.187804
0.929293 0.606061 1.206133
0.939394 0.606061 1.224663
0.949495 0.606061 1.243394
0.959596 0.606061 1.262327
0.969697 0.606061 1.281461
0.979798 0.606061 1.300796
0.989899 0.606061 1.320331
1.000000 0.606061 1.340066

0.010101 0.616162 0.372144
0.020202 0.616162 0.372387
0.030303 0.616162 0.372830
0.040404 0.616162 0.373473
0.050505 0.616162 0.374317
0.060606 0.616162 0.375362
0.070707 0.616162 0.376609
0.080808 0.616162 0.378057
0.090909 0.616162 0.379707
0.101010 0.616162 0.381558
0.111111 0.616162 0.383612
0.121212 0.616162 0.385867
0.131313 0.616162 0.388325
0.141414 0.616162 0.390985
0.151515 0.616162 0.393847
0.161616 0.616162 0.396910
0.171717 0.616162 0.400177
0.181818 0.616162 0.403645
0.191919 0.616162 0.407315
0.202020 0.616162 0.411187
0.212121 0.616162 0.415261
0.222222 0.616162 0.419537
0.232323 0.616162 0.424015
0.242424 0.616162 0.428694
0.252525 0.616162 0.433575
0.262626 0.616162 0.438658
0.272727 0.616162 0.443943
0.282828 0.616162 0.449429
0.292929 0.616162 0.455117
0.303030 0.616162 0.461007
0.313131 0.616162 0.467098
0.323232 0.616162 0.473391
0.333333 0.616162 0.479886
0.343434 0.616162 0.486582
0.353535 0.616162 0.493480
0.363636 0.616162 0.500580
0.373737 0.616162 0.507881
0.383838 0.616162 0.515384
0.393939 0.616162 0.523089
0.404040 0.616162 0.530996
0.414141 0.616162 0.539104
0.424242 0.616162 0.547415
0.434343 0.616162 0.555927
0.444444 0.616162 0.564640
0.454545 0.616162 0.573556
0.464646 0.616162 0.582673
0.474747 0.616162 0.591991
0.484848 0.616162 0.601512
0.494949 0.616162 0.611233
0.505051 0.616162 0.621155
0.515152 0.616162 0.631279
0.525253 0.616162 0.641603
0.535354 0.616162 0.652128
0.545455 0.616162 0.662853
0.555556 0.616162 0.673779
0.565657 0.616162 0.684904
0.575758 0.616162 0.696229
0.585859 0.616162 0.707753
0.595960 0.616162 0.719477
0.606061 0.616162 0.731399
0.616162 0.616162 0.743520
0.626263 0.616162 0.755839
0.636364 0.616162 0.768357
0.646465 0.616162 0.781073
0.656566 0.616162 0.793988
0.666667 0.616162 0.807101
0.676768 0.616162 0.820413
0.686869 0.616162 0.833923
0.696970 0.616162 0.847632
0.707071 0.616162 0.861541
0.717172 0.616162 0.875648
0.727273 0.616162 0.889955
0.737374 0.616162 0.904461
0.747475 0.616162 0.919167
0.757576 0.616162 0.934073
0.767677 0.616162 0.949179
0.777778 0.616162 0.964485
0.787879 0.616162 0.979992
0.797980 0.616162 0.995699
0.808081 0.616162 1.011608
0.818182 0.616162 1.027717
0.828283 0.616162 1.044027
0.838384 0.616162 1.060539
0.848485 0.616162 1.077252
0.858586 0.616162 1.094167
0.868687 0.616162 1.111283
0.878788 0.616162 1.128602
0.888889 0.616162 1.146122
0.898990 0.616162 1.163845
0.909091 0.616162 1.181769
0.919192 0.616162 1.199895
0.929293 0.616162 1.218224
0.939394 0.616162 1.236755
0.949495 0.616162 1.255487
0.959596 0.616162 1.274421
0.969697 0.616162 1.293556
0.979798 0.616162 1.312892
0.989899 0.616162 1.332429
1.000000 0.616162 1.352165

0.010101 0.626263 0.384446
0.020202 0.626263 0.384690
0.030303 0.626263 0.385135
0.040404 0.626263 0.385780
0.050505 0.626263 0.386626
0.060606 0.626263 0.387672
0.070707 0.626263 0.388921
0.080808 0.626263 0.390370
0.090909 0.626263 0.392022
0.101010 0.626263 0.393875
0.111111 0.626263 0.395930
0.121212 0.626263 0.398187
0.131313 0.626263 0.400646
0.141414 0.626263 0.403307
0.151515 0.626263 0.406170
0.161616 0.626263 0.409235
0.171717 0.626263 0.412502
0.181818 0.626263 0.415971
0.191919 0.626263 0.419641
0.202020 0.626263 0.423514
0.212121 0.626263 0.427589
0.222222 0.626263 0.431865
0.232323 0.626263 0.436343
0.242424 0.626263 0.441023
0.252525 0.626263 0.445905
0.262626 0.626263 0.450988
0.272727 0.626263 0.456272
0.282828 0.626263 0.461759
0.292929 0.626263 0.467447
0.303030 0.626263 0.473336
0.313131 0.626263 0.479427
0.323232 0.626263 0.485720
0.333333 0.626263 0.492214
0.343434 0.626263 0.498910
0.353535 0.626263 0.505807
0.363636 0.626263 0.512907
0.373737 0.626263 0.520208
0.383838 0.626263 0.527711
0.393939 0.626263 0.535415
0.404040 0.626263 0.543321
0.414141 0.626263 0.551430
0.424242 0.626263 0.559740
0.434343 0.626263 0.568251
0.444444 0.626263 0.576965
0.454545 0.626263 0.585880
0.464646 0.626263 0.594997
0.474747 0.626263 0.604315
0.484848 0.626263 0.613835
0.494949 0.626263 0.623556
0.505051 0.626263 0.633479
0.515152 0.626263 0.643602
0.525253 0.626263 0.653926
0.535354 0.626263 0.664451
0.545455 0.626263 0.675176
0.555556 0.626263 0.686101
0.565657 0.626263 0.697226
0.575758 0.626263 0.708551
0.585859 0.626263 0.720075
0.595960 0.626263 0.731797
0.606061 0.626263 0.743719
0.616162 0.626263 0.755839
0.626263 0.626263 0.768158
0.636364 0.626263 0.780675
0.646465 0.626263 0.793390
0.656566 0.626263 0.806304
0.666667 0.626263 0.819416
0.676768 0.626263 0.832726
0.686869 0.626263 0.846235
0.696970 0.626263 0.859943
0.707071 0.626263 0.873850
0.717172 0.626263 0.887956
0.727273 0.626263 0.902261
0.737374 0.626263 0.916766
0.747475 0.626263 0.931470
0.757576 0.626263 0.946375
0.767677 0.626263 0.961479
0.777778 0.626263 0.976784
0.787879 0.626263 0.992289
0.797980 0.626263 1.007995
0.808081 0.626263 1.023902
0.818182 0.626263 1.040010
0.828283 0.626263 1.056320
0.838384 0.626263 1.072830
0.848485 0.626263 1.089543
0.858586 0.626263 1.106457
0.868687 0.626263 1.123573
0.878788 0.626263 1.140891
0.888889 0.626263 1.158411
0.898990 0.626263 1.176133
0.909091 0.626263 1.194058
0.919192 0.626263 1.212185
0.929293 0.626263 1.230514
0.939394 0.626263 1.249045
0.949495 0.626263 1.267779
0.959596 0.626263 1.286714
0.969697 0.626263 1.305850
0.979798 0.626263 1.325188
0.989899 0.626263 1.344726
1.000000 0.626263 1.364463

0.010101 0.636364 0.396948
0.020202 0.636364 0.397194
0.030303 0.636364 0.397640
0.040404 0.636364 0.398287
0.050505 0.636364 0.399134
0.060606 0.636364 0.400183
0.070707 0.636364 0.401433
0.080808 0.636364 0.402884
0.090909 0.636364 0.404537
0.101010 0.636364 0.406392
0.111111 0.636364 0.408448
0.121212 0.636364 0.410706
0.131313 0.636364 0.413167
0.141414 0.636364 0.415829
0.151515 0.636364 0.418693
0.161616 0.636364 0.421759
0.171717 0.636364 0.425027
0.181818 0.636364 0.428497
0.191919 0.636364 0.432168
0.202020 0.636364 0.436042
0.212121 0.636364 0.440117
0.222222 0.636364 0.444394
0.232323 0.636364 0.448872
0.242424 0.636364 0.453552
0.252525 0.636364 0.458434
0.262626 0.636364 0.463517
0.272727 0.636364 0.468802
0.282828 0.636364 0.474288
0.292929 0.636364 0.479976
0.303030 0.636364 0.485865
0.313131 0.636364 0.491955
0.323232 0.636364 0.498248
0.333333 0.636364 0.504742
0.343434 0.636364 0.511437
0.353535 0.636364 0.518334
0.363636 0.636364 0.525433
0.373737 0.636364 0.532734
0.383838 0.636364 0.540236
0.393939 0.636364 0.547940
0.404040 0.636364 0.555846
0.414141 0.636364 0.563954
0.424242 0.636364 0.572264
0.434343 0.636364 0.580775
0.444444 0.636364 0.589489
0.454545 0.636364 0.598404
0.464646 0.636364 0.607520
0.474747 0.636364 0.616838
0.484848 0.636364 0.626358
0.494949 0.636364 0.636079
0.505051 0.636364 0.646001
0.515152 0.636364 0.656124
0.525253 0.636364 0.666448
0.535354 0.636364 0.676973
0.545455 0.636364 0.687698
0.555556 0.636364 0.698622
0.565657 0.636364 0.709747
0.575758 0.636364 0.721071
0.585859 0.636364 0.732595
0.595960 0.636364 0.744317
0.606061 0.636364 0.756238
0.616162 0.636364 0.768357
0.626263 0.636364 0.780675
0.636364 0.636364 0.793191
0.646465 0.636364 0.805905
0.656566 0.636364 0.818817
0.666667 0.636364 0.831928
0.676768 0.636364 0.845237
0.686869 0.636364 0.858745
0.696970 0.636364 0.872451
0.707071 0.636364 0.886357
0.717172 0.636364 0.900461
0.727273 0.636364 0.914765
0.737374 0.636364 0.929268
0.747475 0.636364 0.943971
0.757576 0.636364 0.958874
0.767677 0.636364 0.973977
0.777778 0.636364 0.989280
0.787879 0.636364 1.004784
0.797980 0.636364 1.020489
0.808081 0.636364 1.036394
0.818182 0.636364 1.052501
0.828283 0.636364 1.068809
0.838384 0.636364 1.085319
0.848485 0.636364 1.102031
0.858586 0.636364 1.118944
0.868687 0.636364 1.136060
0.878788 0.636364 1.153378
0.888889 0.636364 1.170898
0.898990 0.636364 1.188621
0.909091 0.636364 1.206546
0.919192 0.636364 1.224673
0.929293 0.636364 1.243003
0.939394 0.636364 1.261535
0.949495 0.636364 1.280270
0.959596 0.636364 1.299206
0.969697 0.636364 1.318344
0.979798 0.636364 1.337683
0.989899 0.636364 1.357222
1.000000 0.636364 1.376962

0.010101 0.646465 0.409649
0.020202 0.646465 0.409898
0.030303 0.646465 0.410346
0.040404 0.646465 0.410994
0.050505 0.646465 0.411843
0.060606 0.646465 0.412894
0.070707 0.646465 0.414145
0.080808 0.646465 0.415598
0.090909 0.646465 0.417253
0.101010 0.646465 0.419109
0.111111 0.646465 0.421167
0.121212 0.646465 0.423426
0.131313 0.646465 0.425888
0.141414 0.646465 0.428551
0.151515 0.646465 0.431416
0.161616 0.646465 0.434483
0.171717 0.646465 0.437752
0.181818 0.646465 0.441223
0.191919 0.646465 0.444895
0.202020 0.646465 0.448769
0.212121 0.646465 0.452845
0.222222 0.646465 0.457122
0.232323 0.646465 0.461601
0.242424 0.646465 0.466281
0.252525 0.646465 0.471163
0.262626 0.646465 0.476246
0.272727 0.646465 0.481530
0.282828 0.646465 0.487016
0.292929 0.646465 0.492704
0.303030 0.646465 0.498593
0.313131 0.646465 0.504683
0.323232 0.646465 0.510975
0.333333 0.646465 0.517469
0.343434 0.646465 0.524164
0.353535 0.646465 0.531060
0.363636 0.646465 0.538159
0.373737 0.646465 0.545459
0.383838 0.646465 0.552961
0.393939 0.646465 0.560665
0.404040 0.646465 0.568570
0.414141 0.646465 0.576678
0.424242 0.646465 0.584987
0.434343 0.646465 0.593498
0.444444 0.646465 0.602211
0.454545 0.646465 0.611126
0.464646 0.646465 0.620242
0.474747 0.646465 0.629560
0.484848 0.646465 0.639080
0.494949 0.646465 0.648801
0.505051 0.646465 0.658723
0.515152 0.646465 0.668846
0.525253 0.646465 0.679169
0.535354 0.646465 0.689694
0.545455 0.646465 0.700418
0.555556 0.646465 0.711343
0.565657 0.646465 0.722467
0.575758 0.646465 0.733790
0.585859 0.646465 0.745313
0.595960 0.646465 0.757035
0.606061 0.646465 0.768955
0.616162 0.646465 0.781073
0.626263 0.646465 0.793390
0.636364 0.646465 0.805905
0.646465 0.646465 0.818618
0.656566 0.646465 0.831529
0.666667 0.646465 0.844639
0.676768 0.646465 0.857946
0.686869 0.646465 0.871453
0.696970 0.646465 0.885158
0.707071 0.646465 0.899061
0.717172 0.646465 0.913164
0.727273 0.646465 0.927466
0.737374 0.646465 0.941968
0.747475 0.646465 0.956669
0.757576 0.646465 0.971571
0.767677 0.646465 0.986672
0.777778 0.646465 1.001974
0.787879 0.646465 1.017476
0.797980 0.646465 1.033180
0.808081 0.646465 1.049084
0.818182 0.646465 1.065190
0.828283 0.646465 1.081497
0.838384 0.646465 1.098006
0.848485 0.646465 1.114717
0.858586 0.646465 1.131630
0.868687 0.646465 1.148746
0.878788 0.646465 1.166063
0.888889 0.646465 1.183584
0.898990 0.646465 1.201307
0.909091 0.646465 1.219232
0.919192 0.646465 1.237361
0.929293 0.646465 1.255692
0.939394 0.646465 1.274225
0.949495 0.646465 1.292961
0.959596 0.646465 1.311899
0.969697 0.646465 1.331038
0.979798 0.646465 1.350378
0.989899 0.646465 1.369919
1.000000 0.646465 1.389660

0.010101 0.656566 0.422551
0.020202 0.656566 0.422801
0.030303 0.656566 0.423251
0.040404 0.656566 0.423901
0.050505 0.656566 0.424752
0.060606 0.656566 0.425804
