
0.838384 0.474747 0.908988
0.848485 0.474747 0.925730
0.858586 0.474747 0.942674
0.868687 0.474747 0.959818
0.878788 0.474747 0.977164
0.888889 0.474747 0.994710
0.898990 0.474747 1.012457
0.909091 0.474747 1.030405
0.919192 0.474747 1.048553
0.929293 0.474747 1.066903
0.939394 0.474747 1.085452
0.949495 0.474747 1.104203
0.959596 0.474747 1.123153
0.969697 0.474747 1.142303
0.979798 0.474747 1.161654
0.989899 0.474747 1.181204
1.000000 0.474747 1.200952

0.010101 0.484848 0.230459
0.020202 0.484848 0.230718
0.030303 0.484848 0.231176
0.040404 0.484848 0.231834
0.050505 0.484848 0.232692
0.060606 0.484848 0.233750
0.070707 0.484848 0.235008
0.080808 0.484848 0.236467
0.090909 0.484848 0.238126
0.101010 0.484848 0.239985
0.111111 0.484848 0.242045
0.121212 0.484848 0.244305
0.131313 0.484848 0.246765
0.141414 0.484848 0.249426
0.151515 0.484848 0.252288
0.161616 0.484848 0.255350
0.171717 0.484848 0.258612
0.181818 0.484848 0.262076
0.191919 0.484848 0.265740
0.202020 0.484848 0.269604
0.212121 0.484848 0.273669
0.222222 0.484848 0.277935
0.232323 0.484848 0.282402
0.242424 0.484848 0.287069
0.252525 0.484848 0.291937
0.262626 0.484848 0.297006
0.272727 0.484848 0.302276
0.282828 0.484848 0.307747
0.292929 0.484848 0.313418
0.303030 0.484848 0.319290
0.313131 0.484848 0.325364
0.323232 0.484848 0.331638
0.333333 0.484848 0.338113
0.343434 0.484848 0.344789
0.353535 0.484848 0.351666
0.363636 0.484848 0.358744
0.373737 0.484848 0.366024
0.383838 0.484848 0.373504
0.393939 0.484848 0.381185
0.404040 0.484848 0.389068
0.414141 0.484848 0.397151
0.424242 0.484848 0.405436
0.434343 0.484848 0.413921
0.444444 0.484848 0.422608
0.454545 0.484848 0.431497
0.464646 0.484848 0.440586
0.474747 0.484848 0.449877
0.484848 0.484848 0.459369
0.494949 0.484848 0.469062
0.505051 0.484848 0.478956
0.515152 0.484848 0.489052
0.525253 0.484848 0.499349
0.535354 0.484848 0.509848
0.545455 0.484848 0.520548
0.555556 0.484848 0.531449
0.565657 0.484848 0.542552
0.575758 0.484848 0.553856
0.585859 0.484848 0.565361
0.595960 0.484848 0.577068
0.606061 0.484848 0.588977
0.616162 0.484848 0.601087
0.626263 0.484848 0.613398
0.636364 0.484848 0.625911
0.646465 0.484848 0.638626
0.656566 0.484848 0.651542
0.666667 0.484848 0.664660
0.676768 0.484848 0.677979
0.686869 0.484848 0.691499
0.696970 0.484848 0.705222
0.707071 0.484848 0.719145
0.717172 0.484848 0.733270
0.727273 0.484848 0.747597
0.737374 0.484848 0.762125
0.747475 0.484848 0.776855
0.757576 0.484848 0.791786
0.767677 0.484848 0.806919
0.777778 0.484848 0.822253
0.787879 0.484848 0.837788
0.797980 0.484848 0.853524
0.808081 0.484848 0.869462
0.818182 0.484848 0.885602
0.828283 0.484848 0.901942
0.838384 0.484848 0.918483
0.848485 0.484848 0.935226
0.858586 0.484848 0.952170
0.868687 0.484848 0.969314
0.878788 0.484848 0.986660
0.888889 0.484848 1.004207
0.898990 0.484848 1.021954
0.909091 0.484848 1.039902
0.919192 0.484848 1.058051
0.929293 0.484848 1.076401
0.939394 0.484848 1.094951
0.949495 0.484848 1.113701
0.959596 0.484848 1.132652
0.969697 0.484848 1.151802
0.979798 0.484848 1.171153
0.989899 0.484848 1.190703
1.000000 0.484848 1.210452

0.010101 0.494949 0.240159
0.020202 0.494949 0.240417
0.030303 0.494949 0.240875
0.040404 0.494949 0.241533
0.050505 0.494949 0.242391
0.060606 0.494949 0.243448
0.070707 0.494949 0.244707
0.080808 0.494949 0.246165
0.090909 0.494949 0.247824
0.101010 0.494949 0.249683
0.111111 0.494949 0.251742
0.121212 0.494949 0.254002
0.131313 0.494949 0.256462
0.141414 0.494949 0.259123
0.151515 0.494949 0.261984
0.161616 0.494949 0.265046
0.171717 0.494949 0.268309
0.181818 0.494949 0.271772
0.191919 0.494949 0.275436
0.202020 0.494949 0.279300
0.212121 0.494949 0.283365
0.222222 0.494949 0.287631
0.232323 0.494949 0.292097
0.242424 0.494949 0.296764
0.252525 0.494949 0.301632
0.262626 0.494949 0.306701
0.272727 0.494949 0.311971
0.282828 0.494949 0.317441
0.292929 0.494949 0.323113
0.303030 0.494949 0.328985
0.313131 0.494949 0.335058
0.323232 0.494949 0.341332
0.333333 0.494949 0.347807
0.343434 0.494949 0.354483
0.353535 0.494949 0.361360
0.363636 0.494949 0.368438
0.373737 0.494949 0.375717
0.383838 0.494949 0.383197
0.393939 0.494949 0.390879
0.404040 0.494949 0.398761
0.414141 0.494949 0.406844
0.424242 0.494949 0.415129
0.434343 0.494949 0.423615
0.444444 0.494949 0.432302
0.454545 0.494949 0.441190
0.464646 0.494949 0.450279
0.474747 0.494949 0.459570
0.484848 0.494949 0.469062
0.494949 0.494949 0.478755
0.505051 0.494949 0.488649
0.515152 0.494949 0.498745
0.525253 0.494949 0.509042
0.535354 0.494949 0.519541
0.545455 0.494949 0.530241
0.555556 0.494949 0.541142
0.565657 0.494949 0.552245
0.575758 0.494949 0.563549
0.585859 0.494949 0.575055
0.595960 0.494949 0.586762
0.606061 0.494949 0.598670
0.616162 0.494949 0.610780
0.626263 0.494949 0.623092
0.636364 0.494949 0.635605
0.646465 0.494949 0.648320
0.656566 0.494949 0.661236
0.666667 0.494949 0.674353
0.676768 0.494949 0.687673
0.686869 0.494949 0.701193
0.696970 0.494949 0.714916
0.707071 0.494949 0.728840
0.717172 0.494949 0.742965
0.727273 0.494949 0.757292
0.737374 0.494949 0.771820
0.747475 0.494949 0.786550
0.757576 0.494949 0.801481
0.767677 0.494949 0.816614
0.777778 0.494949 0.831948
0.787879 0.494949 0.847483
0.797980 0.494949 0.863220
0.808081 0.494949 0.879158
0.818182 0.494949 0.895298
0.828283 0.494949 0.911638
0.838384 0.494949 0.928180
0.848485 0.494949 0.944923
0.858586 0.494949 0.961867
0.868687 0.494949 0.979011
0.878788 0.494949 0.996357
0.888889 0.494949 1.013904
0.898990 0.494949 1.031652
0.909091 0.494949 1.049600
0.919192 0.494949 1.067749
0.929293 0.494949 1.086099
0.939394 0.494949 1.104649
0.949495 0.494949 1.123400
0.959596 0.494949 1.142351
0.969697 0.494949 1.161502
0.979798 0.494949 1.180852
0.989899 0.494949 1.200403
1.000000 0.494949 1.220152

0.010101 0.505051 0.250059
0.020202 0.505051 0.250317
0.030303 0.505051 0.250774
0.040404 0.505051 0.251432
0.050505 0.505051 0.252290
0.060606 0.505051 0.253347
0.070707 0.505051 0.254605
0.080808 0.505051 0.256063
0.090909 0.505051 0.257722
0.101010 0.505051 0.259581
0.111111 0.505051 0.261640
0.121212 0.505051 0.263900
0.131313 0.505051 0.266360
0.141414 0.505051 0.269021
0.151515 0.505051 0.271882
0.161616 0.505051 0.274943
0.171717 0.505051 0.278206
0.181818 0.505051 0.281669
0.191919 0.505051 0.285332
0.202020 0.505051 0.289196
0.212121 0.505051 0.293261
0.222222 0.505051 0.297527
0.232323 0.505051 0.301993
0.242424 0.505051 0.306660
0.252525 0.505051 0.311528
0.262626 0.505051 0.316597
0.272727 0.505051 0.321866
0.282828 0.505051 0.327337
0.292929 0.505051 0.333008
0.303030 0.505051 0.338880
0.313131 0.505051 0.344953
0.323232 0.505051 0.351227
0.333333 0.505051 0.357702
0.343434 0.505051 0.364378
0.353535 0.505051 0.371255
0.363636 0.505051 0.378333
0.373737 0.505051 0.385612
0.383838 0.505051 0.393092
0.393939 0.505051 0.400773
0.404040 0.505051 0.408656
0.414141 0.505051 0.416739
0.424242 0.505051 0.425024
0.434343 0.505051 0.433509
0.444444 0.505051 0.442196
0.454545 0.505051 0.451084
0.464646 0.505051 0.460174
0.474747 0.505051 0.469464
0.484848 0.505051 0.478956
0.494949 0.505051 0.488649
0.505051 0.505051 0.498544
0.515152 0.505051 0.508640
0.525253 0.505051 0.518937
0.535354 0.505051 0.529435
0.545455 0.505051 0.540135
0.555556 0.505051 0.551037
0.565657 0.505051 0.562139
0.575758 0.505051 0.573444
0.585859 0.505051 0.584949
0.595960 0.505051 0.596656
0.606061 0.505051 0.608565
0.616162 0.505051 0.620675
0.626263 0.505051 0.632987
0.636364 0.505051 0.645500
0.646465 0.505051 0.658215
0.656566 0.505051 0.671131
0.666667 0.505051 0.684249
0.676768 0.505051 0.697568
0.686869 0.505051 0.711089
0.696970 0.505051 0.724811
0.707071 0.505051 0.738735
0.717172 0.505051 0.752860
0.727273 0.505051 0.767187
0.737374 0.505051 0.781716
0.747475 0.505051 0.796446
0.757576 0.505051 0.811377
0.767677 0.505051 0.826510
0.777778 0.505051 0.841844
0.787879 0.505051 0.857380
0.797980 0.505051 0.873117
0.808081 0.505051 0.889055
0.818182 0.505051 0.905194
0.828283 0.505051 0.921535
0.838384 0.505051 0.938077
0.848485 0.505051 0.954820
0.858586 0.505051 0.971764
0.868687 0.505051 0.988909
0.878788 0.505051 1.006255
0.888889 0.505051 1.023802
0.898990 0.505051 1.041550
0.909091 0.505051 1.059498
0.919192 0.505051 1.077647
0.929293 0.505051 1.095997
0.939394 0.505051 1.114548
0.949495 0.505051 1.133299
0.959596 0.505051 1.152250
0.969697 0.505051 1.171401
0.979798 0.505051 1.190752
0.989899 0.505051 1.210302
1.000000 0.505051 1.230052

0.010101 0.515152 0.260159
0.020202 0.515152 0.260417
0.030303 0.515152 0.260874
0.040404 0.515152 0.261531
0.050505 0.515152 0.262389
0.060606 0.515152 0.263446
0.070707 0.515152 0.264704
0.080808 0.515152 0.266162
0.090909 0.515152 0.267821
0.101010 0.515152 0.269679
0.111111 0.515152 0.271738
0.121212 0.515152 0.273998
0.131313 0.515152 0.276458
0.141414 0.515152 0.279119
0.151515 0.515152 0.281980
0.161616 0.515152 0.285041
0.171717 0.515152 0.288303
0.181818 0.515152 0.291766
0.191919 0.515152 0.295430
0.202020 0.515152 0.299294
0.212121 0.515152 0.303359
0.222222 0.515152 0.307624
0.232323 0.515152 0.312090
0.242424 0.515152 0.316757
0.252525 0.515152 0.321625
0.262626 0.515152 0.326694
0.272727 0.515152 0.331963
0.282828 0.515152 0.337433
0.292929 0.515152 0.343105
0.303030 0.515152 0.348977
0.313131 0.515152 0.355050
0.323232 0.515152 0.361324
0.333333 0.515152 0.367799
0.343434 0.515152 0.374474
0.353535 0.515152 0.381351
0.363636 0.515152 0.388429
0.373737 0.515152 0.395708
0.383838 0.515152 0.403188
0.393939 0.515152 0.410869
0.404040 0.515152 0.418752
0.414141 0.515152 0.426835
0.424242 0.515152 0.435120
0.434343 0.515152 0.443605
0.444444 0.515152 0.452292
0.454545 0.515152 0.461180
0.464646 0.515152 0.470270
0.474747 0.515152 0.479560
0.484848 0.515152 0.489052
0.494949 0.515152 0.498745
0.505051 0.515152 0.508640
0.515152 0.515152 0.518735
0.525253 0.515152 0.529033
0.535354 0.515152 0.539531
0.545455 0.515152 0.550231
0.555556 0.515152 0.561132
0.565657 0.515152 0.572235
0.575758 0.515152 0.583539
0.585859 0.515152 0.595045
0.595960 0.515152 0.606752
0.606061 0.515152 0.618661
0.616162 0.515152 0.630771
0.626263 0.515152 0.643083
0.636364 0.515152 0.655596
0.646465 0.515152 0.668311
0.656566 0.515152 0.681227
0.666667 0.515152 0.694345
0.676768 0.515152 0.707664
0.686869 0.515152 0.721185
0.696970 0.515152 0.734908
0.707071 0.515152 0.748832
0.717172 0.515152 0.762957
0.727273 0.515152 0.777284
0.737374 0.515152 0.791813
0.747475 0.515152 0.806543
0.757576 0.515152 0.821474
0.767677 0.515152 0.836607
0.777778 0.515152 0.851941
0.787879 0.515152 0.867477
0.797980 0.515152 0.883214
0.808081 0.515152 0.899152
0.818182 0.515152 0.915292
0.828283 0.515152 0.931633
0.838384 0.515152 0.948175
0.848485 0.515152 0.964918
0.858586 0.515152 0.981862
0.868687 0.515152 0.999007
0.878788 0.515152 1.016353
0.888889 0.515152 1.033900
0.898990 0.515152 1.051648
0.909091 0.515152 1.069597
0.919192 0.515152 1.087746
0.929293 0.515152 1.106096
0.939394 0.515152 1.124647
0.949495 0.515152 1.143398
0.959596 0.515152 1.162349
0.969697 0.515152 1.181500
0.979798 0.515152 1.200851
0.989899 0.515152 1.220402
1.000000 0.515152 1.240152

0.010101 0.525253 0.270459
0.020202 0.525253 0.270716
0.030303 0.525253 0.271174
0.040404 0.525253 0.271831
0.050505 0.525253 0.272688
0.060606 0.525253 0.273746
0.070707 0.525253 0.275003
0.080808 0.525253 0.276461
0.090909 0.525253 0.278120
0.101010 0.525253 0.279978
0.111111 0.525253 0.282037
0.121212 0.525253 0.284297
0.131313 0.525253 0.286757
0.141414 0.525253 0.289417
0.151515 0.525253 0.292278
0.161616 0.525253 0.295340
0.171717 0.525253 0.298602
0.181818 0.525253 0.302064
0.191919 0.525253 0.305728
0.202020 0.525253 0.309592
0.212121 0.525253 0.313657
0.222222 0.525253 0.317922
0.232323 0.525253 0.322388
0.242424 0.525253 0.327055
0.252525 0.525253 0.331923
0.262626 0.525253 0.336991
0.272727 0.525253 0.342261
0.282828 0.525253 0.347731
0.292929 0.525253 0.353402
0.303030 0.525253 0.359274
0.313131 0.525253 0.365347
0.323232 0.525253 0.371621
0.333333 0.525253 0.378096
0.343434 0.525253 0.384772
0.353535 0.525253 0.391649
0.363636 0.525253 0.398727
0.373737 0.525253 0.406005
0.383838 0.525253 0.413486
0.393939 0.525253 0.421167
0.404040 0.525253 0.429049
0.414141 0.525253 0.437132
0.424242 0.525253 0.445417
0.434343 0.525253 0.453902
0.444444 0.525253 0.462589
0.454545 0.525253 0.471477
0.464646 0.525253 0.480567
0.474747 0.525253 0.489857
0.484848 0.525253 0.499349
0.494949 0.525253 0.509042
0.505051 0.525253 0.518937
0.515152 0.525253 0.529033
0.525253 0.525253 0.539330
0.535354 0.525253 0.549828
0.545455 0.525253 0.560528
0.555556 0.525253 0.571430
0.565657 0.525253 0.582532
0.575758 0.525253 0.593837
0.585859 0.525253 0.605342
0.595960 0.525253 0.617050
0.606061 0.525253 0.628958
0.616162 0.525253 0.641069
0.626263 0.525253 0.653380
0.636364 0.525253 0.665893
0.646465 0.525253 0.678608
0.656566 0.525253 0.691525
0.666667 0.525253 0.704642
0.676768 0.525253 0.717962
0.686869 0.525253 0.731483
0.696970 0.525253 0.745205
0.707071 0.525253 0.759129
0.717172 0.525253 0.773255
0.727273 0.525253 0.787582
0.737374 0.525253 0.802111
0.747475 0.525253 0.816841
0.757576 0.525253 0.831772
0.767677 0.525253 0.846905
0.777778 0.525253 0.862240
0.787879 0.525253 0.877775
0.797980 0.525253 0.893512
0.808081 0.525253 0.909451
0.818182 0.525253 0.925590
0.828283 0.525253 0.941931
0.838384 0.525253 0.958473
0.848485 0.525253 0.975217
0.858586 0.525253 0.992161
0.868687 0.525253 1.009306
0.878788 0.525253 1.026652
0.888889 0.525253 1.044199
0.898990 0.525253 1.061947
0.909091 0.525253 1.079896
0.919192 0.525253 1.098046
0.929293 0.525253 1.116396
0.939394 0.525253 1.134946
0.949495 0.525253 1.153697
0.959596 0.525253 1.172649
0.969697 0.525253 1.191800
0.979798 0.525253 1.211151
0.989899 0.525253 1.230702
1.000000 0.525253 1.250451

0.010101 0.535354 0.280959
0.020202 0.535354 0.281216
0.030303 0.535354 0.281673
0.040404 0.535354 0.282331
0.050505 0.535354 0.283188
0.060606 0.535354 0.284245
0.070707 0.535354 0.285503
0.080808 0.535354 0.286961
0.090909 0.535354 0.288619
0.101010 0.535354 0.290478
0.111111 0.535354 0.292537
0.121212 0.535354 0.294796
0.131313 0.535354 0.297256
0.141414 0.535354 0.299916
0.151515 0.535354 0.302777
0.161616 0.535354 0.305839
0.171717 0.535354 0.309101
0.181818 0.535354 0.312563
0.191919 0.535354 0.316227
0.202020 0.535354 0.320091
0.212121 0.535354 0.324155
0.222222 0.535354 0.328421
0.232323 0.535354 0.332887
0.242424 0.535354 0.337554
0.252525 0.535354 0.342421
0.262626 0.535354 0.347490
0.272727 0.535354 0.352759
0.282828 0.535354 0.358230
0.292929 0.535354 0.363901
0.303030 0.535354 0.369773
0.313131 0.535354 0.375846
0.323232 0.535354 0.382120
0.333333 0.535354 0.388594
0.343434 0.535354 0.395270
0.353535 0.535354 0.402147
0.363636 0.535354 0.409225
0.373737 0.535354 0.416504
0.383838 0.535354 0.423984
0.393939 0.535354 0.431665
0.404040 0.535354 0.439547
0.414141 0.535354 0.447631
0.424242 0.535354 0.455915
0.434343 0.535354 0.464401
0.444444 0.535354 0.473088
0.454545 0.535354 0.481976
0.464646 0.535354 0.491065
0.474747 0.535354 0.500356
0.484848 0.535354 0.509848
0.494949 0.535354 0.519541
0.505051 0.535354 0.529435
0.515152 0.535354 0.539531
0.525253 0.535354 0.549828
0.535354 0.535354 0.560327
0.545455 0.535354 0.571027
0.555556 0.535354 0.581928
0.565657 0.535354 0.593031
0.575758 0.535354 0.604335
0.585859 0.535354 0.615841
0.595960 0.535354 0.627548
0.606061 0.535354 0.639457
0.616162 0.535354 0.651567
0.626263 0.535354 0.663879
0.636364 0.535354 0.676392
0.646465 0.535354 0.689107
0.656566 0.535354 0.702023
0.666667 0.535354 0.715141
0.676768 0.535354 0.728461
0.686869 0.535354 0.741982
0.696970 0.535354 0.755704
0.707071 0.535354 0.769628
0.717172 0.535354 0.783754
0.727273 0.535354 0.798081
0.737374 0.535354 0.812610
0.747475 0.535354 0.827340
0.757576 0.535354 0.842271
0.767677 0.535354 0.857404
0.777778 0.535354 0.872739
0.787879 0.535354 0.888274
0.797980 0.535354 0.904012
0.808081 0.535354 0.919950
0.818182 0.535354 0.936090
0.828283 0.535354 0.952431
0.838384 0.535354 0.968973
0.848485 0.535354 0.985716
0.858586 0.535354 1.002660
0.868687 0.535354 1.019806
0.878788 0.535354 1.037152
0.888889 0.535354 1.054699
0.898990 0.535354 1.072447
0.909091 0.535354 1.090396
0.919192 0.535354 1.108545
0.929293 0.535354 1.126895
0.939394 0.535354 1.145446
0.949495 0.535354 1.164197
0.959596 0.535354 1.183149
0.969697 0.535354 1.202300
0.979798 0.535354 1.221651
0.989899 0.535354 1.241202
1.000000 0.535354 1.260951

0.010101 0.545455 0.291658
0.020202 0.545455 0.291916
0.030303 0.545455 0.292373
0.040404 0.545455 0.293031
0.050505 0.545455 0.293888
0.060606 0.545455 0.294945
0.070707 0.545455 0.296203
0.080808 0.545455 0.297661
0.090909 0.545455 0.299319
0.101010 0.545455 0.301177
0.111111 0.545455 0.303236
0.121212 0.545455 0.305496
0.131313 0.545455 0.307956
0.141414 0.545455 0.310616
0.151515 0.545455 0.313477
0.161616 0.545455 0.316538
0.171717 0.545455 0.319800
0.181818 0.545455 0.323263
0.191919 0.545455 0.326926
0.202020 0.545455 0.330790
0.212121 0.545455 0.334855
0.222222 0.545455 0.339120
0.232323 0.545455 0.343586
0.242424 0.545455 0.348253
0.252525 0.545455 0.353121
0.262626 0.545455 0.358190
0.272727 0.545455 0.363459
0.282828 0.545455 0.368929
0.292929 0.545455 0.374600
0.303030 0.545455 0.380472
0.313131 0.545455 0.386545
0.323232 0.545455 0.392819
0.333333 0.545455 0.399294
0.343434 0.545455 0.405970
0.353535 0.545455 0.412847
0.363636 0.545455 0.419925
0.373737 0.545455 0.427204
0.383838 0.545455 0.434684
0.393939 0.545455 0.442365
0.404040 0.545455 0.450247
0.414141 0.545455 0.458330
0.424242 0.545455 0.466615
0.434343 0.545455 0.475101
0.444444 0.545455 0.483788
0.454545 0.545455 0.492676
0.464646 0.545455 0.501765
0.474747 0.545455 0.511056
0.484848 0.545455 0.520548
0.494949 0.545455 0.530241
0.505051 0.545455 0.540135
0.515152 0.545455 0.550231
0.525253 0.545455 0.560528
0.535354 0.545455 0.571027
0.545455 0.545455 0.581727
0.555556 0.545455 0.592628
0.565657 0.545455 0.603731
0.575758 0.545455 0.615035
0.585859 0.545455 0.626541
0.595960 0.545455 0.638248
0.606061 0.545455 0.650157
0.616162 0.545455 0.662267
0.626263 0.545455 0.674579
0.636364 0.545455 0.687092
0.646465 0.545455 0.699807
0.656566 0.545455 0.712724
0.666667 0.545455 0.725841
0.676768 0.545455 0.739161
0.686869 0.545455 0.752682
0.696970 0.545455 0.766404
0.707071 0.545455 0.780328
0.717172 0.545455 0.794454
0.727273 0.545455 0.808781
0.737374 0.545455 0.823310
0.747475 0.545455 0.838040
0.757576 0.545455 0.852971
0.767677 0.545455 0.868104
0.777778 0.545455 0.883439
0.787879 0.545455 0.898975
0.797980 0.545455 0.914712
0.808081 0.545455 0.930650
0.818182 0.545455 0.946790
0.828283 0.545455 0.963131
0.838384 0.545455 0.979673
0.848485 0.545455 0.996416
0.858586 0.545455 1.013360
0.868687 0.545455 1.030506
0.878788 0.545455 1.047852
0.888889 0.545455 1.065399
0.898990 0.545455 1.083147
0.909091 0.545455 1.101096
0.919192 0.545455 1.119245
0.929293 0.545455 1.137595
0.939394 0.545455 1.156146
0.949495 0.545455 1.174897
0.959596 0.545455 1.193849
0.969697 0.545455 1.213000
0.979798 0.545455 1.232351
0.989899 0.545455 1.251902
1.000000 0.545455 1.271651

0.010101 0.555556 0.302559
0.020202 0.555556 0.302816
0.030303 0.555556 0.303273
0.040404 0.555556 0.303931
0.050505 0.555556 0.304788
0.060606 0.555556 0.305845
0.070707 0.555556 0.307103
0.080808 0.555556 0.308561
0.090909 0.555556 0.310219
0.101010 0.555556 0.312078
0.111111 0.555556 0.314136
0.121212 0.555556 0.316396
0.131313 0.555556 0.318856
0.141414 0.555556 0.321516
0.151515 0.555556 0.324377
0.161616 0.555556 0.327439
0.171717 0.555556 0.330701
0.181818 0.555556 0.334163
0.191919 0.555556 0.337827
0.202020 0.555556 0.341691
0.212121 0.555556 0.345755
0.222222 0.555556 0.350021
0.232323 0.555556 0.354487
0.242424 0.555556 0.359154
0.252525 0.555556 0.364022
0.262626 0.555556 0.369090
0.272727 0.555556 0.374360
0.282828 0.555556 0.379830
0.292929 0.555556 0.385501
0.303030 0.555556 0.391373
0.313131 0.555556 0.397446
0.323232 0.555556 0.403720
0.333333 0.555556 0.410195
0.343434 0.555556 0.416871
0.353535 0.555556 0.423748
0.363636 0.555556 0.430826
0.373737 0.555556 0.438105
0.383838 0.555556 0.445585
0.393939 0.555556 0.453266
0.404040 0.555556 0.461148
0.414141 0.555556 0.469232
0.424242 0.555556 0.477516
0.434343 0.555556 0.486002
0.444444 0.555556 0.494689
0.454545 0.555556 0.503577
0.464646 0.555556 0.512666
0.474747 0.555556 0.521957
0.484848 0.555556 0.531449
0.494949 0.555556 0.541142
0.505051 0.555556 0.551037
0.515152 0.555556 0.561132
0.525253 0.555556 0.571430
0.535354 0.555556 0.581928
0.545455 0.555556 0.592628
0.555556 0.555556 0.603530
0.565657 0.555556 0.614633
0.575758 0.555556 0.625937
0.585859 0.555556 0.637443
0.595960 0.555556 0.649150
0.606061 0.555556 0.661059
0.616162 0.555556 0.673169
0.626263 0.555556 0.685481
0.636364 0.555556 0.697994
0.646465 0.555556 0.710709
0.656566 0.555556 0.723625
0.666667 0.555556 0.736743
0.676768 0.555556 0.750062
0.686869 0.555556 0.763583
0.696970 0.555556 0.777306
0.707071 0.555556 0.791230
0.717172 0.555556 0.805355
0.727273 0.555556 0.819683
0.737374 0.555556 0.834211
0.747475 0.555556 0.848941
0.757576 0.555556 0.863873
0.767677 0.555556 0.879006
0.777778 0.555556 0.894340
0.787879 0.555556 0.909876
0.797980 0.555556 0.925613
0.808081 0.555556 0.941551
0.818182 0.555556 0.957691
0.828283 0.555556 0.974032
0.838384 0.555556 0.990574
0.848485 0.555556 1.007317
0.858586 0.555556 1.024261
0.868687 0.555556 1.041406
0.878788 0.555556 1.058753
0.888889 0.555556 1.076300
0.898990 0.555556 1.094048
0.909091 0.555556 1.111996
0.919192 0.555556 1.130146
0.929293 0.555556 1.148496
0.939394 0.555556 1.167047
0.949495 0.555556 1.185798
0.959596 0.555556 1.204749
0.969697 0.555556 1.223900
0.979798 0.555556 1.243251
0.989899 0.555556 1.262802
1.000000 0.555556 1.282552

0.010101 0.565657 0.313659
0.020202 0.565657 0.313916
0.030303 0.565657 0.314374
0.040404 0.565657 0.315031
0.050505 0.565657 0.315888
0.060606 0.565657 0.316946
0.070707 0.565657 0.318203
0.080808 0.565657 0.319661
0.090909 0.565657 0.321319
0.101010 0.565657 0.323178
0.111111 0.565657 0.325237
0.121212 0.565657 0.327497
0.131313 0.565657 0.329957
0.141414 0.565657 0.332617
0.151515 0.565657 0.335478
0.161616 0.565657 0.338539
0.171717 0.565657 0.341802
0.181818 0.565657 0.345264
0.191919 0.565657 0.348928
0.202020 0.565657 0.352792
0.212121 0.565657 0.356857
0.222222 0.565657 0.361122
0.232323 0.565657 0.365588
0.242424 0.565657 0.370255
0.252525 0.565657 0.375123
0.262626 0.565657 0.380192
0.272727 0.565657 0.385461
0.282828 0.565657 0.390932
0.292929 0.565657 0.396603
0.303030 0.565657 0.402475
0.313131 0.565657 0.408548
0.323232 0.565657 0.414822
0.333333 0.565657 0.421297
0.343434 0.565657 0.427973
0.353535 0.565657 0.434850
0.363636 0.565657 0.441928
0.373737 0.565657 0.449207
0.383838 0.565657 0.456687
0.393939 0.565657 0.464368
0.404040 0.565657 0.472250
0.414141 0.565657 0.480334
0.424242 0.565657 0.488619
0.434343 0.565657 0.497104
0.444444 0.565657 0.505791
0.454545 0.565657 0.514679
0.464646 0.565657 0.523769
0.474747 0.565657 0.533060
0.484848 0.565657 0.542552
0.494949 0.565657 0.552245
0.505051 0.565657 0.562139
0.515152 0.565657 0.572235
0.525253 0.565657 0.582532
0.535354 0.565657 0.593031
0.545455 0.565657 0.603731
0.555556 0.565657 0.614633
0.565657 0.565657 0.625735
0.575758 0.565657 0.637040
0.585859 0.565657 0.648545
0.595960 0.565657 0.660253
0.606061 0.565657 0.672161
0.616162 0.565657 0.684272
0.626263 0.565657 0.696583
0.636364 0.565657 0.709097
0.646465 0.565657 0.721811
0.656566 0.565657 0.734728
0.666667 0.565657 0.747846
0.676768 0.565657 0.761165
0.686869 0.565657 0.774686
0.696970 0.565657 0.788408
0.707071 0.565657 0.802332
0.717172 0.565657 0.816458
0.727273 0.565657 0.830785
0.737374 0.565657 0.845314
0.747475 0.565657 0.860044
0.757576 0.565657 0.874975
0.767677 0.565657 0.890108
0.777778 0.565657 0.905442
0.787879 0.565657 0.920978
0.797980 0.565657 0.936715
0.808081 0.565657 0.952653
0.818182 0.565657 0.968793
0.828283 0.565657 0.985134
0.838384 0.565657 1.001676
0.848485 0.565657 1.018419
0.858586 0.565657 1.035363
0.868687 0.565657 1.052508
0.878788 0.565657 1.069854
0.888889 0.565657 1.087401
0.898990 0.565657 1.105149
0.909091 0.565657 1.123098
0.919192 0.565657 1.141247
0.929293 0.565657 1.159597
0.939394 0.565657 1.178147
0.949495 0.565657 1.196898
0.959596 0.565657 1.215849
0.969697 0.565657 1.235001
0.979798 0.565657 1.254352
0.989899 0.565657 1.273902
1.000000 0.565657 1.293652

0.010101 0.575758 0.324959
0.020202 0.575758 0.325216
0.030303 0.575758 0.325674
0.040404 0.575758 0.326331
0.050505 0.575758 0.327189
0.060606 0.575758 0.328246
0.070707 0.575758 0.329504
0.080808 0.575758 0.330962
0.090909 0.575758 0.332620
0.101010 0.575758 0.334479
0.111111 0.575758 0.336538
0.121212 0.575758 0.338798
0.131313 0.575758 0.341258
0.141414 0.575758 0.343918
0.151515 0.575758 0.346779
0.161616 0.575758 0.349841
0.171717 0.575758 0.353103
0.181818 0.575758 0.356566
0.191919 0.575758 0.360230
0.202020 0.575758 0.364094
0.212121 0.575758 0.368159
0.222222 0.575758 0.372424
0.232323 0.575758 0.376891
0.242424 0.575758 0.381558
