
0.748031 0.425197 0.727705
0.755906 0.425197 0.739368
0.763780 0.425197 0.751155
0.771654 0.425197 0.763066
0.779528 0.425197 0.775101
0.787402 0.425197 0.787259
0.795276 0.425197 0.799542
0.803150 0.425197 0.811949
0.811024 0.425197 0.824479
0.818898 0.425197 0.837134
0.826772 0.425197 0.849913
0.834646 0.425197 0.862816
0.842520 0.425197 0.875843
0.850394 0.425197 0.888994
0.858268 0.425197 0.902269
0.866142 0.425197 0.915669
0.874016 0.425197 0.929192
0.881890 0.425197 0.942840
0.889764 0.425197 0.956612
0.897638 0.425197 0.970507
0.905512 0.425197 0.984526
0.913386 0.425197 0.998670
0.921260 0.425197 1.012936
0.929134 0.425197 1.027327
0.937008 0.425197 1.041840
0.944882 0.425197 1.056477
0.952756 0.425197 1.071238
0.960630 0.425197 1.086121
0.968504 0.425197 1.101126
0.976378 0.425197 1.116254
0.984252 0.425197 1.131504
0.992126 0.425197 1.146876
1.000000 0.425197 1.162367

0.007874 0.433071 0.184676
0.015748 0.433071 0.184842
0.023622 0.433071 0.185130
0.031496 0.433071 0.185540
0.039370 0.433071 0.186071
0.047244 0.433071 0.186725
0.055118 0.433071 0.187501
0.062992 0.433071 0.188400
0.070866 0.433071 0.189420
0.078740 0.433071 0.190563
0.086614 0.433071 0.191828
0.094488 0.433071 0.193216
0.102362 0.433071 0.194725
0.110236 0.433071 0.196357
0.118110 0.433071 0.198111
0.125984 0.433071 0.199988
0.133858 0.433071 0.201987
0.141732 0.433071 0.204108
0.149606 0.433071 0.206352
0.157480 0.433071 0.208718
0.165354 0.433071 0.211206
0.173228 0.433071 0.213816
0.181102 0.433071 0.216549
0.188976 0.433071 0.219404
0.196850 0.433071 0.222381
0.204724 0.433071 0.225481
0.212598 0.433071 0.228703
0.220472 0.433071 0.232047
0.228346 0.433071 0.235514
0.236220 0.433071 0.239102
0.244094 0.433071 0.242813
0.251969 0.433071 0.246646
0.259843 0.433071 0.250601
0.267717 0.433071 0.254679
0.275591 0.433071 0.258879
0.283465 0.433071 0.263200
0.291339 0.433071 0.267644
0.299213 0.433071 0.272210
0.307087 0.433071 0.276898
0.314961 0.433071 0.281709
0.322835 0.433071 0.286641
0.330709 0.433071 0.291695
0.338583 0.433071 0.296872
0.346457 0.433071 0.302171
0.354331 0.433071 0.307591
0.362205 0.433071 0.313134
0.370079 0.433071 0.318798
0.377953 0.433071 0.324585
0.385827 0.433071 0.330494
0.393701 0.433071 0.336524
0.401575 0.433071 0.342677
0.409449 0.433071 0.348952
0.417323 0.433071 0.355348
0.425197 0.433071 0.361867
0.433071 0.433071 0.368507
0.440945 0.433071 0.375270
0.448819 0.433071 0.382154
0.456693 0.433071 0.389161
0.464567 0.433071 0.396289
0.472441 0.433071 0.403540
0.480315 0.433071 0.410912
0.488189 0.433071 0.418407
0.496063 0.433071 0.426023
0.503937 0.433071 0.433762
0.511811 0.433071 0.441622
0.519685 0.433071 0.449605
0.527559 0.433071 0.457710
0.535433 0.433071 0.465936
0.543307 0.433071 0.474285
0.551181 0.433071 0.482756
0.559055 0.433071 0.491349
0.566929 0.433071 0.500064
0.574803 0.433071 0.508902
0.582677 0.433071 0.517862
0.590551 0.433071 0.526944
0.598425 0.433071 0.536148
0.606299 0.433071 0.545475
0.614173 0.433071 0.554924
0.622047 0.433071 0.564495
0.629921 0.433071 0.574189
0.637795 0.433071 0.584006
0.645669 0.433071 0.593945
0.653543 0.433071 0.604007
0.661417 0.433071 0.614192
0.669291 0.433071 0.624499
0.677165 0.433071 0.634930
0.685039 0.433071 0.645483
0.692913 0.433071 0.656160
0.700787 0.433071 0.666959
0.708661 0.433071 0.677882
0.716535 0.433071 0.688928
0.724409 0.433071 0.700097
0.732283 0.433071 0.711390
0.740157 0.433071 0.722806
0.748031 0.433071 0.734346
0.755906 0.433071 0.746010
0.763780 0.433071 0.757797
0.771654 0.433071 0.769708
0.779528 0.433071 0.781743
0.787402 0.433071 0.793902
0.795276 0.433071 0.806184
0.803150 0.433071 0.818591
0.811024 0.433071 0.831122
0.818898 0.433071 0.843777
0.826772 0.433071 0.856556
0.834646 0.433071 0.869459
0.842520 0.433071 0.882487
0.850394 0.433071 0.895638
0.858268 0.433071 0.908914
0.866142 0.433071 0.922314
0.874016 0.433071 0.935838
0.881890 0.433071 0.949486
0.889764 0.433071 0.963258
0.897638 0.433071 0.977154
0.905512 0.433071 0.991173
0.913386 0.433071 1.005317
0.921260 0.433071 1.019584
0.929134 0.433071 1.033975
0.937008 0.433071 1.048489
0.944882 0.433071 1.063127
0.952756 0.433071 1.077887
0.960630 0.433071 1.092771
0.968504 0.433071 1.107777
0.976378 0.433071 1.122905
0.984252 0.433071 1.138155
0.992126 0.433071 1.153528
1.000000 0.433071 1.169020

0.007874 0.440945 0.191450
0.015748 0.440945 0.191616
0.023622 0.440945 0.191903
0.031496 0.440945 0.192313
0.039370 0.440945 0.192844
0.047244 0.440945 0.193498
0.055118 0.440945 0.194273
0.062992 0.440945 0.195171
0.070866 0.440945 0.196191
0.078740 0.440945 0.197334
0.086614 0.440945 0.198599
0.094488 0.440945 0.199986
0.102362 0.440945 0.201495
0.110236 0.440945 0.203126
0.118110 0.440945 0.204880
0.125984 0.440945 0.206757
0.133858 0.440945 0.208755
0.141732 0.440945 0.210876
0.149606 0.440945 0.213119
0.157480 0.440945 0.215485
0.165354 0.440945 0.217973
0.173228 0.440945 0.220583
0.181102 0.440945 0.223315
0.188976 0.440945 0.226170
0.196850 0.440945 0.229147
0.204724 0.440945 0.232247
0.212598 0.440945 0.235468
0.220472 0.440945 0.238812
0.228346 0.440945 0.242279
0.236220 0.440945 0.245867
0.244094 0.440945 0.249578
0.251969 0.440945 0.253411
0.259843 0.440945 0.257366
0.267717 0.440945 0.261443
0.275591 0.440945 0.265643
0.283465 0.440945 0.269964
0.291339 0.440945 0.274408
0.299213 0.440945 0.278974
0.307087 0.440945 0.283662
0.314961 0.440945 0.288472
0.322835 0.440945 0.293404
0.330709 0.440945 0.298459
0.338583 0.440945 0.303635
0.346457 0.440945 0.308934
0.354331 0.440945 0.314354
0.362205 0.440945 0.319897
0.370079 0.440945 0.325561
0.377953 0.440945 0.331348
0.385827 0.440945 0.337256
0.393701 0.440945 0.343287
0.401575 0.440945 0.349440
0.409449 0.440945 0.355714
0.417323 0.440945 0.362111
0.425197 0.440945 0.368629
0.433071 0.440945 0.375270
0.440945 0.440945 0.382032
0.448819 0.440945 0.388917
0.456693 0.440945 0.395923
0.464567 0.440945 0.403052
0.472441 0.440945 0.410302
0.480315 0.440945 0.417675
0.488189 0.440945 0.425169
0.496063 0.440945 0.432786
0.503937 0.440945 0.440524
0.511811 0.440945 0.448385
0.519685 0.440945 0.456367
0.527559 0.440945 0.464472
0.535433 0.440945 0.472698
0.543307 0.440945 0.481047
0.551181 0.440945 0.489518
0.559055 0.440945 0.498111
0.566929 0.440945 0.506826
0.574803 0.440945 0.515664
0.582677 0.440945 0.524624
0.590551 0.440945 0.533706
0.598425 0.440945 0.542910
0.606299 0.440945 0.552237
0.614173 0.440945 0.561686
0.622047 0.440945 0.571257
0.629921 0.440945 0.580952
0.637795 0.440945 0.590768
0.645669 0.440945 0.600708
0.653543 0.440945 0.610770
0.661417 0.440945 0.620954
0.669291 0.440945 0.631262
0.677165 0.440945 0.641692
0.685039 0.440945 0.652246
0.692913 0.440945 0.662922
0.700787 0.440945 0.673722
0.708661 0.440945 0.684645
0.716535 0.440945 0.695691
0.724409 0.440945 0.706860
0.732283 0.440945 0.718153
0.740157 0.440945 0.729569
0.748031 0.440945 0.741109
0.755906 0.440945 0.752773
0.763780 0.440945 0.764560
0.771654 0.440945 0.776472
0.779528 0.440945 0.788507
0.787402 0.440945 0.800666
0.795276 0.440945 0.812949
0.803150 0.440945 0.825356
0.811024 0.440945 0.837887
0.818898 0.440945 0.850542
0.826772 0.440945 0.863321
0.834646 0.440945 0.876225
0.842520 0.440945 0.889253
0.850394 0.440945 0.902405
0.858268 0.440945 0.915681
0.866142 0.440945 0.929081
0.874016 0.440945 0.942605
0.881890 0.440945 0.956253
0.889764 0.440945 0.970026
0.897638 0.440945 0.983922
0.905512 0.440945 0.997942
0.913386 0.440945 1.012086
0.921260 0.440945 1.026354
0.929134 0.440945 1.040745
0.937008 0.440945 1.055260
0.944882 0.440945 1.069898
0.952756 0.440945 1.084659
0.960630 0.440945 1.099543
0.968504 0.440945 1.114549
0.976378 0.440945 1.129678
0.984252 0.440945 1.144929
0.992126 0.440945 1.160302
1.000000 0.440945 1.175794

0.007874 0.448819 0.198347
0.015748 0.448819 0.198512
0.023622 0.448819 0.198799
0.031496 0.448819 0.199208
0.039370 0.448819 0.199739
0.047244 0.448819 0.200392
0.055118 0.448819 0.201167
0.062992 0.448819 0.202065
0.070866 0.448819 0.203085
0.078740 0.448819 0.204227
0.086614 0.448819 0.205491
0.094488 0.448819 0.206877
0.102362 0.448819 0.208386
0.110236 0.448819 0.210018
0.118110 0.448819 0.211771
0.125984 0.448819 0.213647
0.133858 0.448819 0.215645
0.141732 0.448819 0.217766
0.149606 0.448819 0.220009
0.157480 0.448819 0.222374
0.165354 0.448819 0.224861
0.173228 0.448819 0.227471
0.181102 0.448819 0.230204
0.188976 0.448819 0.233058
0.196850 0.448819 0.236035
0.204724 0.448819 0.239134
0.212598 0.448819 0.242356
0.220472 0.448819 0.245700
0.228346 0.448819 0.249166
0.236220 0.448819 0.252754
0.244094 0.448819 0.256464
0.251969 0.448819 0.260297
0.259843 0.448819 0.264252
0.267717 0.448819 0.268329
0.275591 0.448819 0.272529
0.283465 0.448819 0.276850
0.291339 0.448819 0.281294
0.299213 0.448819 0.285860
0.307087 0.448819 0.290548
0.314961 0.448819 0.295358
0.322835 0.448819 0.300290
0.330709 0.448819 0.305344
0.338583 0.448819 0.310520
0.346457 0.448819 0.315819
0.354331 0.448819 0.321239
0.362205 0.448819 0.326782
0.370079 0.448819 0.332446
0.377953 0.448819 0.338233
0.385827 0.448819 0.344141
0.393701 0.448819 0.350172
0.401575 0.448819 0.356324
0.409449 0.448819 0.362599
0.417323 0.448819 0.368995
0.425197 0.448819 0.375514
0.433071 0.448819 0.382154
0.440945 0.448819 0.388917
0.448819 0.448819 0.395801
0.456693 0.448819 0.402808
0.464567 0.448819 0.409936
0.472441 0.448819 0.417187
0.480315 0.448819 0.424559
0.488189 0.448819 0.432053
0.496063 0.448819 0.439670
0.503937 0.448819 0.447408
0.511811 0.448819 0.455269
0.519685 0.448819 0.463251
0.527559 0.448819 0.471356
0.535433 0.448819 0.479583
0.543307 0.448819 0.487931
0.551181 0.448819 0.496402
0.559055 0.448819 0.504995
0.566929 0.448819 0.513711
0.574803 0.448819 0.522548
0.582677 0.448819 0.531508
0.590551 0.448819 0.540590
0.598425 0.448819 0.549794
0.606299 0.448819 0.559121
0.614173 0.448819 0.568570
0.622047 0.448819 0.578142
0.629921 0.448819 0.587836
0.637795 0.448819 0.597652
0.645669 0.448819 0.607592
0.653543 0.448819 0.617654
0.661417 0.448819 0.627839
0.669291 0.448819 0.638146
0.677165 0.448819 0.648577
0.685039 0.448819 0.659130
0.692913 0.448819 0.669807
0.700787 0.448819 0.680607
0.708661 0.448819 0.691529
0.716535 0.448819 0.702576
0.724409 0.448819 0.713745
0.732283 0.448819 0.725038
0.740157 0.448819 0.736455
0.748031 0.448819 0.747995
0.755906 0.448819 0.759659
0.763780 0.448819 0.771446
0.771654 0.448819 0.783357
0.779528 0.448819 0.795393
0.787402 0.448819 0.807552
0.795276 0.448819 0.819835
0.803150 0.448819 0.832242
0.811024 0.448819 0.844774
0.818898 0.448819 0.857429
0.826772 0.448819 0.870209
0.834646 0.448819 0.883113
0.842520 0.448819 0.896141
0.850394 0.448819 0.909293
0.858268 0.448819 0.922569
0.866142 0.448819 0.935970
0.874016 0.448819 0.949494
0.881890 0.448819 0.963143
0.889764 0.448819 0.976916
0.897638 0.448819 0.990813
0.905512 0.448819 1.004833
0.913386 0.448819 1.018978
0.921260 0.448819 1.033246
0.929134 0.448819 1.047637
0.937008 0.448819 1.062152
0.944882 0.448819 1.076791
0.952756 0.448819 1.091552
0.960630 0.448819 1.106437
0.968504 0.448819 1.121444
0.976378 0.448819 1.136573
0.984252 0.448819 1.151825
0.992126 0.448819 1.167198
1.000000 0.448819 1.182691

0.007874 0.456693 0.205366
0.015748 0.456693 0.205530
0.023622 0.456693 0.205817
0.031496 0.456693 0.206225
0.039370 0.456693 0.206756
0.047244 0.456693 0.207408
0.055118 0.456693 0.208183
0.062992 0.456693 0.209080
0.070866 0.456693 0.210100
0.078740 0.456693 0.211241
0.086614 0.456693 0.212505
0.094488 0.456693 0.213891
0.102362 0.456693 0.215400
0.110236 0.456693 0.217031
0.118110 0.456693 0.218784
0.125984 0.456693 0.220659
0.133858 0.456693 0.222657
0.141732 0.456693 0.224777
0.149606 0.456693 0.227020
0.157480 0.456693 0.229385
0.165354 0.456693 0.231872
0.173228 0.456693 0.234482
0.181102 0.456693 0.237214
0.188976 0.456693 0.240068
0.196850 0.456693 0.243045
0.204724 0.456693 0.246144
0.212598 0.456693 0.249365
0.220472 0.456693 0.252709
0.228346 0.456693 0.256174
0.236220 0.456693 0.259763
0.244094 0.456693 0.263473
0.251969 0.456693 0.267306
0.259843 0.456693 0.271260
0.267717 0.456693 0.275337
0.275591 0.456693 0.279537
0.283465 0.456693 0.283858
0.291339 0.456693 0.288302
0.299213 0.456693 0.292867
0.307087 0.456693 0.297555
0.314961 0.456693 0.302365
0.322835 0.456693 0.307297
0.330709 0.456693 0.312351
0.338583 0.456693 0.317528
0.346457 0.456693 0.322826
0.354331 0.456693 0.328246
0.362205 0.456693 0.333789
0.370079 0.456693 0.339453
0.377953 0.456693 0.345240
0.385827 0.456693 0.351148
0.393701 0.456693 0.357179
0.401575 0.456693 0.363331
0.409449 0.456693 0.369606
0.417323 0.456693 0.376002
0.425197 0.456693 0.382520
0.433071 0.456693 0.389161
0.440945 0.456693 0.395923
0.448819 0.456693 0.402808
0.456693 0.456693 0.409814
0.464567 0.456693 0.416943
0.472441 0.456693 0.424193
0.480315 0.456693 0.431565
0.488189 0.456693 0.439060
0.496063 0.456693 0.446676
0.503937 0.456693 0.454415
0.511811 0.456693 0.462275
0.519685 0.456693 0.470258
0.527559 0.456693 0.478362
0.535433 0.456693 0.486589
0.543307 0.456693 0.494938
0.551181 0.456693 0.503409
0.559055 0.456693 0.512002
0.566929 0.456693 0.520717
0.574803 0.456693 0.529554
0.582677 0.456693 0.538514
0.590551 0.456693 0.547596
0.598425 0.456693 0.556800
0.606299 0.456693 0.566127
0.614173 0.456693 0.575576
0.622047 0.456693 0.585148
0.629921 0.456693 0.594842
0.637795 0.456693 0.604659
0.645669 0.456693 0.614598
0.653543 0.456693 0.624660
0.661417 0.456693 0.634845
0.669291 0.456693 0.645153
0.677165 0.456693 0.655583
0.685039 0.456693 0.666137
0.692913 0.456693 0.676814
0.700787 0.456693 0.687613
0.708661 0.456693 0.698536
0.716535 0.456693 0.709583
0.724409 0.456693 0.720752
0.732283 0.456693 0.732045
0.740157 0.456693 0.743462
0.748031 0.456693 0.755002
0.755906 0.456693 0.766666
0.763780 0.456693 0.778454
0.771654 0.456693 0.790365
0.779528 0.456693 0.802401
0.787402 0.456693 0.814560
0.795276 0.456693 0.826844
0.803150 0.456693 0.839251
0.811024 0.456693 0.851783
0.818898 0.456693 0.864438
0.826772 0.456693 0.877218
0.834646 0.456693 0.890122
0.842520 0.456693 0.903151
0.850394 0.456693 0.916303
0.858268 0.456693 0.929580
0.866142 0.456693 0.942981
0.874016 0.456693 0.956506
0.881890 0.456693 0.970155
0.889764 0.456693 0.983928
0.897638 0.456693 0.997825
0.905512 0.456693 1.011846
0.913386 0.456693 1.025991
0.921260 0.456693 1.040260
0.929134 0.456693 1.054652
0.937008 0.456693 1.069167
0.944882 0.456693 1.083806
0.952756 0.456693 1.098568
0.960630 0.456693 1.113453
0.968504 0.456693 1.128461
0.976378 0.456693 1.143590
0.984252 0.456693 1.158842
0.992126 0.456693 1.174216
1.000000 0.456693 1.189709

0.007874 0.464567 0.212506
0.015748 0.464567 0.212671
0.023622 0.464567 0.212957
0.031496 0.464567 0.213365
0.039370 0.464567 0.213895
0.047244 0.464567 0.214547
0.055118 0.464567 0.215321
0.062992 0.464567 0.216218
0.070866 0.464567 0.217237
0.078740 0.464567 0.218378
0.086614 0.464567 0.219641
0.094488 0.464567 0.221027
0.102362 0.464567 0.222535
0.110236 0.464567 0.224166
0.118110 0.464567 0.225919
0.125984 0.464567 0.227794
0.133858 0.464567 0.229791
0.141732 0.464567 0.231911
0.149606 0.464567 0.234154
0.157480 0.464567 0.236518
0.165354 0.464567 0.239005
0.173228 0.464567 0.241615
0.181102 0.464567 0.244346
0.188976 0.464567 0.247200
0.196850 0.464567 0.250177
0.204724 0.464567 0.253275
0.212598 0.464567 0.256496
0.220472 0.464567 0.259840
0.228346 0.464567 0.263305
0.236220 0.464567 0.266893
0.244094 0.464567 0.270603
0.251969 0.464567 0.274436
0.259843 0.464567 0.278391
0.267717 0.464567 0.282467
0.275591 0.464567 0.286667
0.283465 0.464567 0.290988
0.291339 0.464567 0.295431
0.299213 0.464567 0.299997
0.307087 0.464567 0.304685
0.314961 0.464567 0.309494
0.322835 0.464567 0.314426
0.330709 0.464567 0.319480
0.338583 0.464567 0.324657
0.346457 0.464567 0.329955
0.354331 0.464567 0.335375
0.362205 0.464567 0.340918
0.370079 0.464567 0.346582
0.377953 0.464567 0.352368
0.385827 0.464567 0.358277
0.393701 0.464567 0.364307
0.401575 0.464567 0.370460
0.409449 0.464567 0.376734
0.417323 0.464567 0.383131
0.425197 0.464567 0.389649
0.433071 0.464567 0.396289
0.440945 0.464567 0.403052
0.448819 0.464567 0.409936
0.456693 0.464567 0.416943
0.464567 0.464567 0.424071
0.472441 0.464567 0.431321
0.480315 0.464567 0.438694
0.488189 0.464567 0.446188
0.496063 0.464567 0.453804
0.503937 0.464567 0.461543
0.511811 0.464567 0.469403
0.519685 0.464567 0.477386
0.527559 0.464567 0.485490
0.535433 0.464567 0.493717
0.543307 0.464567 0.502066
0.551181 0.464567 0.510537
0.559055 0.464567 0.519130
0.566929 0.464567 0.527845
0.574803 0.464567 0.536683
0.582677 0.464567 0.545642
0.590551 0.464567 0.554724
0.598425 0.464567 0.563929
0.606299 0.464567 0.573255
0.614173 0.464567 0.582705
0.622047 0.464567 0.592276
0.629921 0.464567 0.601970
0.637795 0.464567 0.611787
0.645669 0.464567 0.621727
0.653543 0.464567 0.631789
0.661417 0.464567 0.641973
0.669291 0.464567 0.652281
0.677165 0.464567 0.662712
0.685039 0.464567 0.673266
0.692913 0.464567 0.683942
0.700787 0.464567 0.694742
0.708661 0.464567 0.705665
0.716535 0.464567 0.716712
0.724409 0.464567 0.727881
0.732283 0.464567 0.739175
0.740157 0.464567 0.750591
0.748031 0.464567 0.762132
0.755906 0.464567 0.773796
0.763780 0.464567 0.785584
0.771654 0.464567 0.797495
0.779528 0.464567 0.809531
0.787402 0.464567 0.821691
0.795276 0.464567 0.833974
0.803150 0.464567 0.846382
0.811024 0.464567 0.858914
0.818898 0.464567 0.871570
0.826772 0.464567 0.884350
0.834646 0.464567 0.897254
0.842520 0.464567 0.910283
0.850394 0.464567 0.923436
0.858268 0.464567 0.936713
0.866142 0.464567 0.950114
0.874016 0.464567 0.963639
0.881890 0.464567 0.977289
0.889764 0.464567 0.991062
0.897638 0.464567 1.004960
0.905512 0.464567 1.018981
0.913386 0.464567 1.033127
0.921260 0.464567 1.047396
0.929134 0.464567 1.061788
0.937008 0.464567 1.076304
0.944882 0.464567 1.090944
0.952756 0.464567 1.105706
0.960630 0.464567 1.120591
0.968504 0.464567 1.135599
0.976378 0.464567 1.150730
0.984252 0.464567 1.165982
0.992126 0.464567 1.181356
1.000000 0.464567 1.196850

0.007874 0.472441 0.219769
0.015748 0.472441 0.219933
0.023622 0.472441 0.220218
0.031496 0.472441 0.220626
0.039370 0.472441 0.221156
0.047244 0.472441 0.221807
0.055118 0.472441 0.222581
0.062992 0.472441 0.223478
0.070866 0.472441 0.224496
0.078740 0.472441 0.225637
0.086614 0.472441 0.226900
0.094488 0.472441 0.228285
0.102362 0.472441 0.229793
0.110236 0.472441 0.231423
0.118110 0.472441 0.233175
0.125984 0.472441 0.235050
0.133858 0.472441 0.237047
0.141732 0.472441 0.239167
0.149606 0.472441 0.241409
0.157480 0.472441 0.243773
0.165354 0.472441 0.246260
0.173228 0.472441 0.248869
0.181102 0.472441 0.251600
0.188976 0.472441 0.254454
0.196850 0.472441 0.257430
0.204724 0.472441 0.260529
0.212598 0.472441 0.263750
0.220472 0.472441 0.267093
0.228346 0.472441 0.270558
0.236220 0.472441 0.274146
0.244094 0.472441 0.277856
0.251969 0.472441 0.281688
0.259843 0.472441 0.285643
0.267717 0.472441 0.289719
0.275591 0.472441 0.293918
0.283465 0.472441 0.298240
0.291339 0.472441 0.302683
0.299213 0.472441 0.307248
0.307087 0.472441 0.311936
0.314961 0.472441 0.316746
0.322835 0.472441 0.321678
0.330709 0.472441 0.326732
0.338583 0.472441 0.331908
0.346457 0.472441 0.337206
0.354331 0.472441 0.342626
0.362205 0.472441 0.348168
0.370079 0.472441 0.353833
0.377953 0.472441 0.359619
0.385827 0.472441 0.365527
0.393701 0.472441 0.371558
0.401575 0.472441 0.377710
0.409449 0.472441 0.383985
0.417323 0.472441 0.390381
0.425197 0.472441 0.396899
0.433071 0.472441 0.403540
0.440945 0.472441 0.410302
0.448819 0.472441 0.417187
0.456693 0.472441 0.424193
0.464567 0.472441 0.431321
0.472441 0.472441 0.438572
0.480315 0.472441 0.445944
0.488189 0.472441 0.453438
0.496063 0.472441 0.461055
0.503937 0.472441 0.468793
0.511811 0.472441 0.476654
0.519685 0.472441 0.484636
0.527559 0.472441 0.492741
0.535433 0.472441 0.500967
0.543307 0.472441 0.509316
0.551181 0.472441 0.517787
0.559055 0.472441 0.526380
0.566929 0.472441 0.535095
0.574803 0.472441 0.543933
0.582677 0.472441 0.552893
0.590551 0.472441 0.561975
0.598425 0.472441 0.571179
0.606299 0.472441 0.580506
0.614173 0.472441 0.589955
0.622047 0.472441 0.599526
0.629921 0.472441 0.609221
0.637795 0.472441 0.619037
0.645669 0.472441 0.628977
0.653543 0.472441 0.639039
0.661417 0.472441 0.649224
0.669291 0.472441 0.659532
0.677165 0.472441 0.669962
0.685039 0.472441 0.680516
0.692913 0.472441 0.691193
0.700787 0.472441 0.701993
0.708661 0.472441 0.712916
0.716535 0.472441 0.723963
0.724409 0.472441 0.735132
0.732283 0.472441 0.746426
0.740157 0.472441 0.757843
0.748031 0.472441 0.769383
0.755906 0.472441 0.781047
0.763780 0.472441 0.792836
0.771654 0.472441 0.804747
0.779528 0.472441 0.816783
0.787402 0.472441 0.828943
0.795276 0.472441 0.841227
0.803150 0.472441 0.853635
0.811024 0.472441 0.866167
0.818898 0.472441 0.878823
0.826772 0.472441 0.891604
0.834646 0.472441 0.904508
0.842520 0.472441 0.917537
0.850394 0.472441 0.930690
0.858268 0.472441 0.943968
0.866142 0.472441 0.957369
0.874016 0.472441 0.970895
0.881890 0.472441 0.984545
0.889764 0.472441 0.998319
0.897638 0.472441 1.012217
0.905512 0.472441 1.026239
0.913386 0.472441 1.040384
0.921260 0.472441 1.054654
0.929134 0.472441 1.069047
0.937008 0.472441 1.083563
0.944882 0.472441 1.098203
0.952756 0.472441 1.112966
0.960630 0.472441 1.127852
0.968504 0.472441 1.142860
0.976378 0.472441 1.157991
0.984252 0.472441 1.173244
0.992126 0.472441 1.188618
1.000000 0.472441 1.204113

0.007874 0.480315 0.227154
0.015748 0.480315 0.227317
0.023622 0.480315 0.227602
0.031496 0.480315 0.228009
0.039370 0.480315 0.228539
0.047244 0.480315 0.229190
0.055118 0.480315 0.229963
0.062992 0.480315 0.230859
0.070866 0.480315 0.231877
0.078740 0.480315 0.233017
0.086614 0.480315 0.234280
0.094488 0.480315 0.235665
0.102362 0.480315 0.237172
0.110236 0.480315 0.238802
0.118110 0.480315 0.240554
0.125984 0.480315 0.242429
0.133858 0.480315 0.244425
0.141732 0.480315 0.246545
0.149606 0.480315 0.248786
0.157480 0.480315 0.251150
0.165354 0.480315 0.253637
0.173228 0.480315 0.256246
0.181102 0.480315 0.258977
0.188976 0.480315 0.261830
0.196850 0.480315 0.264806
0.204724 0.480315 0.267904
0.212598 0.480315 0.271125
0.220472 0.480315 0.274468
0.228346 0.480315 0.277933
0.236220 0.480315 0.281521
0.244094 0.480315 0.285230
0.251969 0.480315 0.289063
0.259843 0.480315 0.293017
0.267717 0.480315 0.297094
0.275591 0.480315 0.301292
0.283465 0.480315 0.305613
0.291339 0.480315 0.310057
0.299213 0.480315 0.314622
0.307087 0.480315 0.319309
0.314961 0.480315 0.324119
0.322835 0.480315 0.329051
0.330709 0.480315 0.334105
0.338583 0.480315 0.339281
0.346457 0.480315 0.344579
0.354331 0.480315 0.349999
0.362205 0.480315 0.355541
0.370079 0.480315 0.361206
0.377953 0.480315 0.366992
0.385827 0.480315 0.372900
0.393701 0.480315 0.378931
0.401575 0.480315 0.385083
0.409449 0.480315 0.391357
0.417323 0.480315 0.397754
0.425197 0.480315 0.404272
0.433071 0.480315 0.410912
0.440945 0.480315 0.417675
0.448819 0.480315 0.424559
0.456693 0.480315 0.431565
0.464567 0.480315 0.438694
0.472441 0.480315 0.445944
0.480315 0.480315 0.453316
0.488189 0.480315 0.460811
0.496063 0.480315 0.468427
0.503937 0.480315 0.476165
0.511811 0.480315 0.484026
0.519685 0.480315 0.492008
0.527559 0.480315 0.500113
0.535433 0.480315 0.508340
0.543307 0.480315 0.516688
0.551181 0.480315 0.525159
0.559055 0.480315 0.533752
0.566929 0.480315 0.542468
0.574803 0.480315 0.551305
0.582677 0.480315 0.560265
0.590551 0.480315 0.569347
0.598425 0.480315 0.578551
0.606299 0.480315 0.587878
0.614173 0.480315 0.597327
0.622047 0.480315 0.606899
0.629921 0.480315 0.616593
0.637795 0.480315 0.626410
0.645669 0.480315 0.636349
0.653543 0.480315 0.646412
0.661417 0.480315 0.656597
0.669291 0.480315 0.666904
0.677165 0.480315 0.677335
0.685039 0.480315 0.687889
0.692913 0.480315 0.698566
0.700787 0.480315 0.709366
0.708661 0.480315 0.720289
0.716535 0.480315 0.731336
0.724409 0.480315 0.742506
0.732283 0.480315 0.753799
0.740157 0.480315 0.765216
0.748031 0.480315 0.776757
0.755906 0.480315 0.788421
0.763780 0.480315 0.800209
0.771654 0.480315 0.812122
0.779528 0.480315 0.824158
0.787402 0.480315 0.836318
0.795276 0.480315 0.848602
0.803150 0.480315 0.861010
0.811024 0.480315 0.873542
0.818898 0.480315 0.886199
0.826772 0.480315 0.898979
0.834646 0.480315 0.911884
0.842520 0.480315 0.924914
0.850394 0.480315 0.938067
0.858268 0.480315 0.951345
0.866142 0.480315 0.964747
0.874016 0.480315 0.978273
0.881890 0.480315 0.991923
0.889764 0.480315 1.005697
0.897638 0.480315 1.019596
0.905512 0.480315 1.033618
0.913386 0.480315 1.047764
0.921260 0.480315 1.062034
0.929134 0.480315 1.076427
0.937008 0.480315 1.090944
0.944882 0.480315 1.105584
0.952756 0.480315 1.120348
0.960630 0.480315 1.135234
0.968504 0.480315 1.150243
0.976378 0.480315 1.165374
0.984252 0.480315 1.180628
0.992126 0.480315 1.196003
1.000000 0.480315 1.211497

0.007874 0.488189 0.234661
0.015748 0.488189 0.234824
0.023622 0.488189 0.235108
0.031496 0.488189 0.235515
0.039370 0.488189 0.236044
0.047244 0.488189 0.236694
0.055118 0.488189 0.237468
0.062992 0.488189 0.238363
0.070866 0.488189 0.239380
0.078740 0.488189 0.240520
